	first_seq	num_seqs	last_seq
India	2020-11-26	7315	2022-01-06
Colombia	2020-12-07	196	2021-12-20
Netherlands	2021-01-07	9127	2022-01-16
Malaysia	2021-01-10	2190	2022-01-10
Slovenia	2021-01-20	1360	2022-01-03
Indonesia	2021-02-12	1684	2022-01-22
Sri Lanka	2021-02-16	759	2022-01-07
Belize	2021-03-07	78	2021-11-06
Slovakia	2021-03-09	1663	2022-01-17
Liberia	2021-03-09	54	2021-07-10
Turkey	2021-03-09	621	2021-12-30
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4325	2022-01-18
USA	2021-03-16	111166	2022-01-19
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10899	2022-01-18
United Kingdom	2021-03-27	20830	2022-01-20
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26533	2022-01-18
Luxembourg	2021-04-02	355	2021-12-27
Australia	2021-04-04	171	2022-01-26
Bahrain	2021-04-05	674	2021-11-13
Denmark	2021-04-05	6336	2022-01-13
Japan	2021-04-06	973	2022-01-07
Belgium	2021-04-07	4876	2022-01-12
Kenya	2021-04-08	99	2021-12-06
Gambia	2021-04-08	154	2021-11-10
Sweden	2021-04-09	7365	2022-01-11
Israel	2021-04-10	819	2021-12-31
Ireland	2021-04-14	1133	2021-12-28
Democratic Republic of the Congo	2021-04-15	14	2021-08-05
Ghana	2021-04-18	72	2021-11-28
Nepal	2021-04-20	129	2021-12-15
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	5368	2022-01-10
Hong Kong	2021-04-20	86	2021-12-10
Vietnam	2021-04-21	1854	2022-01-06
Qatar	2021-04-22	102	2021-12-08
Poland	2021-04-22	830	2022-01-18
Spain	2021-04-24	2232	2022-01-19
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2924	2022-01-11
Bangladesh	2021-04-29	57	2021-12-14
Finland	2021-05-02	303	2021-12-19
Angola	2021-05-03	9	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1603	2021-12-03
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5776	2022-01-17
Portugal	2021-05-06	439	2022-01-09
Philippines	2021-05-08	2063	2021-12-27
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1796	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	128	2021-10-29
South Korea	2021-05-14	10963	2022-01-12
China	2021-05-14	50	2021-09-21
Russia	2021-05-16	29	2021-12-07
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	412	2022-01-08
Austria	2021-05-24	330	2021-12-16
Pakistan	2021-05-24	83	2021-10-31
Kuwait	2021-05-24	134	2021-11-25
Lithuania	2021-05-26	99	2021-12-31
Myanmar	2021-05-28	11	2021-12-27
Norway	2021-05-30	3121	2021-12-31
Senegal	2021-06-01	84	2021-12-13
Argentina	2021-06-04	312	2022-01-07
Iceland	2021-06-04	1902	2021-08-30
Uganda	2021-06-06	4	2021-12-14
Latvia	2021-06-06	47	2021-10-18
Romania	2021-06-08	326	2021-12-29
Chile	2021-06-13	122	2022-01-04
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	602	2022-01-05
Cabo Verde	2021-06-22	4	2021-08-28
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	218	2021-12-24
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	56	2022-01-05
Maldives	2021-06-28	8	2021-12-18
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	27	2021-12-03
Nicaragua	2021-06-30	10	2021-08-25
Papua New Guinea	2021-06-30	636	2021-11-18
Curacao	2021-07-01	301	2022-01-03
Niger	2021-07-01	7	2021-07-01
Bulgaria	2021-07-02	1447	2022-01-03
Greece	2021-07-02	822	2021-12-17
Sint Maarten	2021-07-05	653	2021-12-16
Ukraine	2021-07-05	31	2021-10-25
Zambia	2021-07-05	1	2021-07-05
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	4	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Morocco	2021-07-12	12	2021-12-14
Jamaica	2021-07-12	45	2021-11-05
Aruba	2021-07-12	274	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Suriname	2021-07-12	17	2021-11-03
Kosovo	2021-07-12	53	2021-11-12
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Azerbaijan	2021-07-14	1	2021-07-14
Mongolia	2021-07-15	3	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	3	2021-08-19
Ecuador	2021-07-18	10	2021-09-27
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	416	2021-12-26
Estonia	2021-07-22	222	2021-12-17
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	22	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	11	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Burkina Faso	2021-08-24	17	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	225	2022-01-21
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01
