	first_seq	num_seqs	last_seq
India	2020-11-26	8334	2021-12-25
Colombia	2020-12-07	174	2021-12-20
Netherlands	2021-01-07	8927	2021-12-27
Malaysia	2021-01-10	1991	2021-12-22
Indonesia	2021-02-12	1600	2021-12-27
Sri Lanka	2021-02-16	716	2021-12-24
Belize	2021-03-07	72	2021-08-10
Slovakia	2021-03-09	1652	2021-12-28
Liberia	2021-03-09	54	2021-07-10
Turkey	2021-03-09	644	2021-12-31
New Zealand	2021-03-15	39	2021-08-31
Italy	2021-03-16	4286	2021-12-25
USA	2021-03-16	109640	2021-12-30
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10694	2022-01-03
United Kingdom	2021-03-27	20803	2021-12-27
Singapore	2021-04-01	281	2021-12-20
Luxembourg	2021-04-02	353	2021-12-22
Canada	2021-04-02	25774	2021-12-27
Australia	2021-04-04	166	2021-12-22
Bahrain	2021-04-05	675	2021-11-13
Denmark	2021-04-05	6324	2021-12-28
Japan	2021-04-06	920	2021-12-25
Belgium	2021-04-07	4843	2022-01-01
Kenya	2021-04-08	96	2021-11-13
Gambia	2021-04-08	152	2021-09-08
Sweden	2021-04-09	7303	2021-12-21
Israel	2021-04-10	818	2021-12-22
Ireland	2021-04-14	1075	2021-12-03
Ghana	2021-04-18	72	2021-11-28
Nepal	2021-04-19	132	2021-12-15
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	5177	2021-12-28
Hong Kong	2021-04-20	86	2021-12-10
Oman	2021-04-20	11	2021-07-06
Vietnam	2021-04-21	1737	2021-12-19
Poland	2021-04-22	770	2022-01-04
Qatar	2021-04-22	100	2021-11-06
Finland	2021-04-22	294	2021-11-22
Spain	2021-04-24	1921	2021-12-22
Switzerland	2021-04-27	2858	2021-12-23
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	59	2021-12-14
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
South Africa	2021-05-04	1605	2021-11-30
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5572	2021-12-28
Portugal	2021-05-06	436	2021-12-21
Philippines	2021-05-08	2006	2021-08-31
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1781	2021-12-21
Georgia	2021-05-11	5	2021-12-09
