	first_seq	num_seqs	last_seq
India	2020-11-26	8856	2022-01-25
Colombia	2020-12-07	202	2022-01-11
Netherlands	2021-01-07	9288	2022-01-30
Malaysia	2021-01-10	2282	2022-01-11
Slovenia	2021-01-20	1402	2022-01-07
Côte d'Ivoire	2021-02-10	95	2021-12-06
Indonesia	2021-02-12	1777	2022-02-03
Sri Lanka	2021-02-16	760	2022-01-07
Belize	2021-03-07	78	2021-11-06
Slovakia	2021-03-09	1674	2022-02-02
Turkey	2021-03-09	636	2022-02-08
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4455	2022-01-30
USA	2021-03-16	113777	2022-02-08
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10928	2022-02-02
United Kingdom	2021-03-27	20909	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26624	2022-02-01
Luxembourg	2021-04-02	354	2021-12-27
Australia	2021-04-04	171	2022-01-26
Denmark	2021-04-05	6341	2022-01-13
Bahrain	2021-04-05	676	2021-11-13
Japan	2021-04-06	993	2022-01-15
Belgium	2021-04-07	4918	2022-01-28
Kenya	2021-04-08	104	2021-12-06
Gambia	2021-04-08	153	2021-11-10
Sweden	2021-04-09	7369	2022-01-11
Israel	2021-04-10	823	2021-12-31
Ireland	2021-04-14	1136	2022-01-19
Democratic Republic of the Congo	2021-04-15	19	2021-11-09
Ghana	2021-04-18	71	2021-11-28
Nepal	2021-04-19	222	2021-12-15
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	94	2021-12-11
France	2021-04-20	5558	2022-01-26
Vietnam	2021-04-21	2174	2022-02-08
Finland	2021-04-22	313	2021-12-19
Qatar	2021-04-22	101	2021-12-08
Poland	2021-04-22	831	2022-01-20
Spain	2021-04-24	2267	2022-01-25
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2931	2022-01-20
Bangladesh	2021-04-29	59	2021-12-14
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	9	2021-09-11
South Africa	2021-05-04	1624	2021-12-03
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5834	2022-01-23
Portugal	2021-05-06	440	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2104	2021-12-27
Czech Republic	2021-05-09	1801	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	127	2021-10-29
China	2021-05-14	132	2021-10-05
South Korea	2021-05-14	11323	2022-01-25
Russia	2021-05-16	30	2022-01-13
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	442	2022-01-14
Kuwait	2021-05-24	133	2021-11-25
Austria	2021-05-24	342	2022-01-07
Pakistan	2021-05-24	83	2021-10-31
Lithuania	2021-05-26	100	2022-01-04
Myanmar	2021-05-28	11	2021-12-27
Norway	2021-05-30	3180	2022-01-08
Senegal	2021-06-01	82	2021-12-13
Cameroon	2021-06-01	12	2021-09-25
Argentina	2021-06-04	312	2022-01-07
Iceland	2021-06-04	1901	2021-08-30
Uganda	2021-06-06	4	2021-12-14
Latvia	2021-06-06	176	2022-01-10
Romania	2021-06-08	328	2022-01-14
Eswatini	2021-06-10	23	2021-10-10
Chile	2021-06-13	122	2022-01-04
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	631	2022-02-02
Cabo Verde	2021-06-22	4	2021-08-28
Peru	2021-06-25	219	2021-12-24
Lebanon	2021-06-25	8	2021-07-09
Costa Rica	2021-06-27	56	2022-01-05
Maldives	2021-06-28	8	2021-12-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	640	2021-11-18
Nigeria	2021-06-30	28	2021-12-03
Nicaragua	2021-06-30	10	2021-08-25
Niger	2021-07-01	7	2021-07-01
Curacao	2021-07-01	304	2022-01-12
Bulgaria	2021-07-02	1450	2022-01-14
Greece	2021-07-02	828	2021-12-18
Saudi Arabia	2021-07-05	4	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	653	2021-12-16
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	15	2021-08-19
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Aruba	2021-07-12	274	2021-12-11
Morocco	2021-07-12	13	2022-01-12
Kosovo	2021-07-12	53	2021-11-12
Bonaire	2021-07-12	198	2022-01-06
Suriname	2021-07-12	17	2021-11-03
Jamaica	2021-07-12	45	2021-11-05
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Azerbaijan	2021-07-14	1	2021-07-14
Mongolia	2021-07-15	3	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	3	2021-08-19
Ecuador	2021-07-18	11	2021-10-02
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	510	2022-01-12
Estonia	2021-07-22	224	2022-01-14
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	23	2021-12-19
Trinidad and Tobago	2021-07-30	7	2021-11-17
Ethiopia	2021-08-02	8	2021-08-11
Bermuda	2021-08-02	2	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	12	2021-12-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	18	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Thailand	2021-08-30	223	2022-01-21
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Venezuela	2021-10-13	1	2021-10-13
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
