	first_seq	num_seqs	last_seq
India	2020-12-10	7135	2022-03-20
Netherlands	2021-01-07	9271	2022-02-16
Malaysia	2021-01-08	2487	2022-05-19
Côte d'Ivoire	2021-02-10	89	2021-12-06
Indonesia	2021-02-12	1751	2022-04-01
Sri Lanka	2021-02-16	674	2022-01-07
Belize	2021-03-07	78	2021-11-06
Turkey	2021-03-09	565	2022-02-08
Liberia	2021-03-09	53	2021-07-10
Slovakia	2021-03-09	1639	2022-02-02
New Zealand	2021-03-15	40	2021-12-29
USA	2021-03-16	110685	2022-04-19
Italy	2021-03-16	3956	2022-01-30
Malawi	2021-03-17	153	2021-09-24
Germany	2021-03-24	10724	2022-02-02
United Kingdom	2021-03-27	21075	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	27075	2022-04-28
Luxembourg	2021-04-02	352	2021-12-27
Australia	2021-04-04	155	2021-12-22
Bahrain	2021-04-05	559	2021-11-13
Denmark	2021-04-05	6318	2022-01-13
Japan	2021-04-06	1001	2022-04-07
Belgium	2021-04-07	4914	2022-01-28
Kenya	2021-04-08	110	2021-12-06
Gambia	2021-04-08	128	2021-09-08
Sweden	2021-04-09	7438	2022-01-12
Israel	2021-04-10	582	2022-02-07
Pakistan	2021-04-10	100	2021-12-29
Ireland	2021-04-14	1105	2022-01-19
Democratic Republic of the Congo	2021-04-15	16	2021-11-09
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	95	2021-12-11
Nepal	2021-04-20	297	2022-01-04
France	2021-04-20	6193	2022-03-08
Ghana	2021-04-20	78	2022-02-25
Vietnam	2021-04-21	2325	2022-05-25
Poland	2021-04-22	803	2022-01-20
Qatar	2021-04-22	94	2021-12-08
Spain	2021-04-24	2319	2022-05-26
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2647	2022-01-20
Bangladesh	2021-04-29	79	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Finland	2021-05-02	264	2021-12-19
Taiwan	2021-05-03	6	2022-01-15
Angola	2021-05-03	7	2021-09-11
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1553	2022-02-16
Mexico	2021-05-05	5557	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2040	2021-12-27
Czech Republic	2021-05-09	1728	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
China	2021-05-14	196	2022-02-05
South Korea	2021-05-14	11200	2022-01-31
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
