	first_seq	num_seqs	last_seq
Germany	2020-09-11	9082	2021-11-20
India	2020-11-26	6256	2021-10-25
Oman	2021-01-06	12	2021-07-06
Israel	2021-01-07	703	2021-11-20
Belize	2021-01-07	75	2021-08-10
Slovakia	2021-01-09	1409	2021-11-11
USA	2021-01-10	97090	2021-11-22
Italy	2021-01-11	3885	2021-11-19
Canada	2021-01-26	21911	2021-11-17
Mexico	2021-01-27	4853	2021-11-16
Rwanda	2021-01-29	131	2021-10-29
Singapore	2021-02-06	267	2021-11-23
Gambia	2021-02-08	149	2021-08-22
Czech Republic	2021-02-11	1594	2021-11-08
Sri Lanka	2021-02-16	587	2021-11-18
Liberia	2021-03-09	54	2021-07-10
Indonesia	2021-03-09	1199	2021-11-09
Turkey	2021-03-09	549	2021-11-17
New Zealand	2021-03-15	39	2021-08-31
Malaysia	2021-03-17	1370	2021-11-15
Malawi	2021-03-17	118	2021-09-24
United Kingdom	2021-03-27	19591	2021-11-23
Luxembourg	2021-04-02	318	2021-11-11
Australia	2021-04-04	149	2021-11-13
Bahrain	2021-04-05	673	2021-11-13
Denmark	2021-04-05	5564	2021-11-20
Japan	2021-04-06	811	2021-11-08
Belgium	2021-04-07	4538	2021-11-26
Kenya	2021-04-08	82	2021-09-24
Sweden	2021-04-09	6865	2021-11-17
Ireland	2021-04-14	969	2021-11-20
Netherlands	2021-04-14	7590	2021-11-22
Ghana	2021-04-18	50	2021-09-08
Hong Kong	2021-04-20	80	2021-11-04
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	4227	2021-11-22
Nepal	2021-04-20	48	2021-09-22
Vietnam	2021-04-21	1350	2021-10-28
Qatar	2021-04-22	88	2021-09-21
Poland	2021-04-22	567	2021-11-15
Spain	2021-04-24	1746	2021-11-20
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2542	2021-11-23
Bangladesh	2021-04-29	43	2021-10-21
Finland	2021-05-02	281	2021-10-21
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1548	2021-11-18
Portugal	2021-05-06	356	2021-11-16
Philippines	2021-05-08	2002	2021-08-31
Mauritius	2021-05-08	4	2021-07-01
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	6838	2021-11-01
Russia	2021-05-16	21	2021-10-27
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	8	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	176	2021-11-03
Austria	2021-05-24	319	2021-11-07
Pakistan	2021-05-24	78	2021-10-31
Slovenia	2021-05-24	809	2021-10-20
Kuwait	2021-05-24	125	2021-09-26
Lithuania	2021-05-26	65	2021-11-10
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2966	2021-11-22
Senegal	2021-06-01	15	2021-11-02
Iceland	2021-06-04	1900	2021-08-30
Argentina	2021-06-04	81	2021-10-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	308	2021-11-04
Chile	2021-06-13	116	2021-11-08
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	352	2021-11-11
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	152	2021-11-03
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Maldives	2021-06-28	7	2021-09-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	266	2021-10-13
Nigeria	2021-06-30	10	2021-09-12
Curacao	2021-07-01	290	2021-11-07
Greece	2021-07-02	747	2021-11-10
Bulgaria	2021-07-02	744	2021-10-28
Colombia	2021-07-03	77	2021-11-02
