	first_seq	num_seqs	last_seq
India	2020-11-26	6897	2021-10-15
Oman	2021-01-06	12	2021-07-06
Italy	2021-01-07	3673	2021-11-05
Israel	2021-01-07	605	2021-10-14
Belize	2021-01-07	75	2021-08-10
Slovakia	2021-01-09	1074	2021-10-23
USA	2021-01-10	85837	2021-11-04
Chile	2021-01-10	110	2021-10-25
Canada	2021-01-26	16099	2021-10-23
Mexico	2021-01-27	4441	2021-10-26
Rwanda	2021-01-29	125	2021-09-30
Singapore	2021-02-06	264	2021-09-25
Slovenia	2021-02-10	686	2021-10-17
Czech Republic	2021-02-11	1515	2021-10-31
Sri Lanka	2021-02-16	539	2021-10-28
Turkey	2021-03-09	551	2021-11-04
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	39	2021-08-31
Malawi	2021-03-17	105	2021-08-05
Malaysia	2021-03-17	1176	2021-10-27
Indonesia	2021-03-19	1144	2021-10-20
Germany	2021-03-24	8263	2021-10-31
United Kingdom	2021-03-27	18834	2021-11-05
Luxembourg	2021-04-02	292	2021-10-06
Australia	2021-04-04	149	2021-10-20
Bahrain	2021-04-05	654	2021-11-01
Denmark	2021-04-05	4975	2021-11-04
Japan	2021-04-06	805	2021-10-15
Belgium	2021-04-07	4218	2021-11-04
Kenya	2021-04-08	81	2021-09-24
Sweden	2021-04-09	5970	2021-10-30
Netherlands	2021-04-14	7094	2021-10-31
Ireland	2021-04-14	905	2021-10-24
Nepal	2021-04-15	57	2021-09-22
Ghana	2021-04-18	50	2021-09-08
Qatar	2021-04-18	89	2021-09-21
France	2021-04-20	3771	2021-10-28
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Hong Kong	2021-04-20	79	2021-10-22
Vietnam	2021-04-21	1030	2021-10-25
Finland	2021-04-22	251	2021-10-03
Poland	2021-04-22	460	2021-10-30
Spain	2021-04-24	1587	2021-10-29
Switzerland	2021-04-27	2347	2021-11-02
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	48	2021-10-10
Angola	2021-05-03	7	2021-07-10
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1481	2021-10-06
Barbados	2021-05-04	4	2021-07-14
Portugal	2021-05-06	290	2021-10-26
Philippines	2021-05-08	1999	2021-08-31
Mauritius	2021-05-08	4	2021-07-01
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	5228	2021-10-18
Russia	2021-05-16	22	2021-10-27
Gambia	2021-05-17	137	2021-08-22
Seychelles	2021-05-18	30	2021-09-22
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	6	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	157	2021-10-11
Austria	2021-05-24	312	2021-10-18
Kuwait	2021-05-24	125	2021-09-26
Pakistan	2021-05-24	74	2021-10-31
Lithuania	2021-05-26	58	2021-10-17
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2827	2021-11-04
Senegal	2021-06-01	14	2021-10-25
Iceland	2021-06-04	1904	2021-08-30
Argentina	2021-06-04	68	2021-10-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	273	2021-10-21
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	201	2021-09-23
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	117	2021-10-12
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	36	2021-10-13
Zimbabwe	2021-06-28	20	2021-07-26
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	11	2021-09-12
Papua New Guinea	2021-06-30	93	2021-09-12
Curacao	2021-07-01	264	2021-10-24
Greece	2021-07-02	687	2021-10-04
Bulgaria	2021-07-02	723	2021-10-28
Colombia	2021-07-03	51	2021-10-04
Sint Maarten	2021-07-05	588	2021-10-15
Ukraine	2021-07-05	27	2021-09-21
Zambia	2021-07-05	1	2021-07-05
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	2	2021-07-10
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	4	2021-07-30
Aruba	2021-07-12	271	2021-10-11
Suriname	2021-07-12	13	2021-10-06
Kosovo	2021-07-12	49	2021-09-30
Morocco	2021-07-12	6	2021-09-07
Bonaire	2021-07-12	147	2021-10-25
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	3	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	15	2021-08-17
Jamaica	2021-07-22	1	2021-07-22
Estonia	2021-07-22	156	2021-10-13
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	3	2021-08-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	3	2021-10-12
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	17	2021-09-20
Trinidad and Tobago	2021-07-30	1	2021-07-30
Serbia	2021-08-03	1	2021-08-03
Ethiopia	2021-08-10	1	2021-08-10
Dominican Republic	2021-08-16	2	2021-09-08
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Thailand	2021-08-30	53	2021-10-22
Egypt	2021-09-04	5	2021-10-21
Cameroon	2021-09-25	1	2021-09-25
