	first_seq	num_seqs	last_seq
India	2020-11-26	6393	2021-11-13
Oman	2021-01-06	12	2021-07-06
Sri Lanka	2021-02-16	587	2021-11-18
Belize	2021-03-07	72	2021-08-10
Slovakia	2021-03-09	1423	2021-11-11
Liberia	2021-03-09	54	2021-07-10
Indonesia	2021-03-09	1237	2021-11-21
Turkey	2021-03-09	557	2021-11-22
New Zealand	2021-03-15	39	2021-08-31
Italy	2021-03-16	3899	2021-11-23
USA	2021-03-16	97981	2021-11-23
Malawi	2021-03-17	166	2021-09-24
Malaysia	2021-03-17	1456	2021-11-26
Germany	2021-03-24	9324	2021-11-23
United Kingdom	2021-03-27	19680	2021-11-25
Singapore	2021-04-01	266	2021-11-23
Luxembourg	2021-04-02	318	2021-11-11
Canada	2021-04-02	21936	2021-11-17
Australia	2021-04-04	149	2021-11-13
Bahrain	2021-04-05	673	2021-11-13
Denmark	2021-04-05	5609	2021-11-24
Japan	2021-04-06	811	2021-11-08
Belgium	2021-04-07	4548	2021-11-29
Kenya	2021-04-08	88	2021-09-24
Gambia	2021-04-08	148	2021-08-22
Sweden	2021-04-09	6985	2021-11-22
Israel	2021-04-10	706	2021-11-22
Ireland	2021-04-14	978	2021-11-20
Netherlands	2021-04-14	7617	2021-11-22
Ghana	2021-04-18	59	2021-11-21
France	2021-04-20	4249	2021-11-22
Hong Kong	2021-04-20	80	2021-11-04
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Nepal	2021-04-20	55	2021-09-22
Vietnam	2021-04-21	1350	2021-10-28
Qatar	2021-04-22	88	2021-09-21
Poland	2021-04-22	590	2021-11-20
Spain	2021-04-24	1761	2021-11-20
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2596	2021-11-23
Bangladesh	2021-04-29	43	2021-10-21
Finland	2021-05-02	283	2021-10-21
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1555	2021-11-18
Mexico	2021-05-05	4955	2021-11-24
Portugal	2021-05-06	356	2021-11-16
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	2002	2021-08-31
Czech Republic	2021-05-09	1593	2021-11-08
Georgia	2021-05-11	3	2021-10-15
Rwanda	2021-05-13	130	2021-10-29
South Korea	2021-05-14	6838	2021-11-01
Russia	2021-05-16	24	2021-11-01
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	8	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	186	2021-11-17
Slovenia	2021-05-24	842	2021-10-23
Kuwait	2021-05-24	125	2021-09-26
Austria	2021-05-24	322	2021-11-09
Pakistan	2021-05-24	78	2021-10-31
Lithuania	2021-05-26	67	2021-11-10
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2989	2021-11-22
Senegal	2021-06-01	15	2021-11-02
Iceland	2021-06-04	1900	2021-08-30
Argentina	2021-06-04	82	2021-11-14
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	308	2021-11-04
Chile	2021-06-13	116	2021-11-08
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	357	2021-11-11
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	157	2021-11-08
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Maldives	2021-06-28	7	2021-09-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	266	2021-10-13
Nigeria	2021-06-30	10	2021-09-12
Curacao	2021-07-01	290	2021-11-07
Greece	2021-07-02	758	2021-11-17
Bulgaria	2021-07-02	744	2021-10-28
Colombia	2021-07-03	81	2021-11-02
Sint Maarten	2021-07-05	616	2021-10-28
Saudi Arabia	2021-07-05	3	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	32	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	3	2021-09-01
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Bonaire	2021-07-12	163	2021-11-09
Suriname	2021-07-12	13	2021-10-06
Aruba	2021-07-12	271	2021-10-11
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	53	2021-11-12
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Jamaica	2021-07-14	13	2021-07-25
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	15	2021-08-17
Estonia	2021-07-22	180	2021-11-02
Monaco	2021-07-23	3	2021-08-23
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	5	2021-10-25
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	6	2021-11-01
Cambodia	2021-07-30	17	2021-09-20
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	85	2021-11-08
Egypt	2021-09-04	5	2021-10-21
Guyana	2021-09-06	11	2021-09-07
Puerto Rico	2021-09-30	3	2021-10-05
