	first_seq	num_seqs	last_seq
India	2020-11-26	7817	2021-12-03
Italy	2021-01-15	4114	2021-12-06
Sri Lanka	2021-02-16	646	2021-12-06
Belize	2021-03-07	72	2021-08-10
Indonesia	2021-03-09	1319	2021-12-03
Turkey	2021-03-09	597	2021-12-02
Slovakia	2021-03-09	1595	2021-11-30
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	39	2021-08-31
USA	2021-03-16	103098	2021-12-11
Malaysia	2021-03-17	1646	2021-11-30
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	9971	2021-12-03
United Kingdom	2021-03-27	20433	2021-12-08
Singapore	2021-04-01	273	2021-12-08
Canada	2021-04-02	23334	2021-12-05
Luxembourg	2021-04-02	327	2021-11-23
Australia	2021-04-04	161	2021-12-06
Bahrain	2021-04-05	675	2021-11-13
Denmark	2021-04-05	5988	2021-12-07
Japan	2021-04-06	892	2021-11-26
Belgium	2021-04-07	4677	2021-12-10
Gambia	2021-04-08	146	2021-08-22
Kenya	2021-04-08	89	2021-09-24
Sweden	2021-04-09	7120	2021-12-11
Israel	2021-04-10	783	2021-12-08
Ireland	2021-04-14	1044	2021-11-27
Netherlands	2021-04-14	8047	2021-12-04
Ghana	2021-04-18	59	2021-11-28
Nepal	2021-04-19	70	2021-11-26
Hong Kong	2021-04-20	84	2021-11-23
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	4629	2021-12-07
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Vietnam	2021-04-21	1584	2021-12-06
Finland	2021-04-22	294	2021-11-22
Poland	2021-04-22	642	2021-12-04
Qatar	2021-04-22	100	2021-11-06
Spain	2021-04-24	1771	2021-12-08
Switzerland	2021-04-27	2726	2021-12-06
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	49	2021-11-24
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1597	2021-11-26
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5023	2021-12-08
Portugal	2021-05-06	399	2021-11-30
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	2006	2021-08-31
Czech Republic	2021-05-09	1600	2021-11-16
Georgia	2021-05-11	4	2021-10-22
Rwanda	2021-05-13	130	2021-10-29
South Korea	2021-05-14	7646	2021-11-29
Russia	2021-05-16	25	2021-11-15
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	8	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	293	2021-11-21
Slovenia	2021-05-24	977	2021-11-19
Kuwait	2021-05-24	132	2021-11-25
Pakistan	2021-05-24	82	2021-10-31
Austria	2021-05-24	324	2021-11-11
Lithuania	2021-05-26	71	2021-12-03
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3025	2021-12-01
Senegal	2021-06-01	22	2021-12-04
Iceland	2021-06-04	1901	2021-08-30
Argentina	2021-06-04	98	2021-11-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	312	2021-11-12
Chile	2021-06-13	116	2021-11-08
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	417	2021-11-24
Peru	2021-06-25	166	2021-11-15
Lebanon	2021-06-25	8	2021-07-09
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	39	2021-11-09
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	26	2021-11-25
Papua New Guinea	2021-06-30	266	2021-10-13
Curacao	2021-07-01	290	2021-11-07
Greece	2021-07-02	801	2021-12-02
Bulgaria	2021-07-02	1080	2021-11-25
Colombia	2021-07-03	101	2021-11-05
Zambia	2021-07-04	2	2021-07-05
Saudi Arabia	2021-07-05	4	2021-09-09
Sint Maarten	2021-07-05	622	2021-11-08
Ukraine	2021-07-05	31	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Kosovo	2021-07-12	53	2021-11-12
Suriname	2021-07-12	13	2021-10-06
Morocco	2021-07-12	6	2021-09-07
Aruba	2021-07-12	271	2021-10-11
Bonaire	2021-07-12	179	2021-11-24
Canary Islands	2021-07-13	62	2021-09-23
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	13	2021-07-25
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Liechtenstein	2021-07-20	3	2021-10-06
Guadeloupe	2021-07-20	15	2021-09-13
Brunei	2021-07-21	84	2021-11-30
Estonia	2021-07-22	193	2021-11-24
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	14	2021-11-09
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	18	2021-12-01
Trinidad and Tobago	2021-07-30	7	2021-11-17
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	121	2021-11-13
Egypt	2021-09-04	5	2021-10-21
Burkina Faso	2021-09-05	2	2021-09-06
Guyana	2021-09-06	11	2021-09-07
Guatemala	2021-10-11	1	2021-10-11
