	first_seq	num_seqs	last_seq
India	2020-11-26	7804	2021-11-26
Italy	2021-01-15	4045	2021-12-04
Sri Lanka	2021-02-16	646	2021-12-06
Belize	2021-03-07	72	2021-08-10
Indonesia	2021-03-09	1284	2021-11-29
Turkey	2021-03-09	589	2021-12-02
Liberia	2021-03-09	54	2021-07-10
Slovakia	2021-03-09	1539	2021-11-30
New Zealand	2021-03-15	39	2021-08-31
USA	2021-03-16	101968	2021-12-07
Malaysia	2021-03-17	1631	2021-11-30
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	9946	2021-12-03
United Kingdom	2021-03-27	20245	2021-12-04
Singapore	2021-04-01	268	2021-12-01
Canada	2021-04-02	23003	2021-11-30
Luxembourg	2021-04-02	327	2021-11-23
Australia	2021-04-04	159	2021-12-02
Bahrain	2021-04-05	675	2021-11-13
Denmark	2021-04-05	5872	2021-12-07
Japan	2021-04-06	892	2021-11-26
Belgium	2021-04-07	4638	2021-12-06
Gambia	2021-04-08	146	2021-08-22
Kenya	2021-04-08	89	2021-09-24
Sweden	2021-04-09	7082	2021-12-05
Israel	2021-04-10	741	2021-12-01
Ireland	2021-04-14	1023	2021-11-27
Netherlands	2021-04-14	7990	2021-12-03
Ghana	2021-04-18	58	2021-11-21
Nepal	2021-04-19	70	2021-11-26
Hong Kong	2021-04-20	84	2021-11-23
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	4520	2021-11-29
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Vietnam	2021-04-21	1558	2021-12-06
Finland	2021-04-22	294	2021-11-22
Poland	2021-04-22	619	2021-12-03
Qatar	2021-04-22	99	2021-10-20
Spain	2021-04-24	1805	2021-12-03
Switzerland	2021-04-27	2680	2021-12-06
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	45	2021-10-21
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1596	2021-11-26
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5011	2021-11-30
Portugal	2021-05-06	389	2021-11-29
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	2006	2021-08-31
Czech Republic	2021-05-09	1599	2021-11-16
Georgia	2021-05-11	4	2021-10-22
Rwanda	2021-05-13	130	2021-10-29
South Korea	2021-05-14	6840	2021-11-08
Russia	2021-05-16	24	2021-11-01
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	8	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	290	2021-11-17
Pakistan	2021-05-24	78	2021-10-31
Austria	2021-05-24	324	2021-11-11
Slovenia	2021-05-24	956	2021-11-19
Kuwait	2021-05-24	132	2021-11-25
Lithuania	2021-05-26	70	2021-11-26
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3025	2021-12-01
Senegal	2021-06-01	20	2021-11-29
Argentina	2021-06-04	93	2021-11-25
Iceland	2021-06-04	1901	2021-08-30
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	311	2021-11-12
Chile	2021-06-13	116	2021-11-08
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	357	2021-11-11
Peru	2021-06-25	166	2021-11-15
Lebanon	2021-06-25	8	2021-07-09
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	39	2021-11-09
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	16	2021-11-25
Papua New Guinea	2021-06-30	266	2021-10-13
Curacao	2021-07-01	290	2021-11-07
Bulgaria	2021-07-02	1080	2021-11-25
Greece	2021-07-02	762	2021-11-24
Colombia	2021-07-03	99	2021-11-02
Zambia	2021-07-04	2	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	622	2021-11-08
Saudi Arabia	2021-07-05	3	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Morocco	2021-07-12	6	2021-09-07
Suriname	2021-07-12	13	2021-10-06
Aruba	2021-07-12	271	2021-10-11
Bonaire	2021-07-12	179	2021-11-24
Kosovo	2021-07-12	53	2021-11-12
Montenegro	2021-07-13	6	2021-10-06
Azerbaijan	2021-07-14	1	2021-07-14
Jamaica	2021-07-14	13	2021-07-25
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	84	2021-11-30
Estonia	2021-07-22	188	2021-11-10
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	14	2021-11-09
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	18	2021-12-01
Trinidad and Tobago	2021-07-30	6	2021-11-01
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	92	2021-11-13
Egypt	2021-09-04	5	2021-10-21
Burkina Faso	2021-09-05	2	2021-09-06
Guyana	2021-09-06	11	2021-09-07
Guatemala	2021-10-11	1	2021-10-11
