	first_seq	num_seqs	last_seq
Spain	2020-11-13	4407	2022-05-26
India	2020-12-10	8806	2022-06-07
Netherlands	2021-01-07	9262	2022-02-16
Malaysia	2021-01-08	2502	2022-05-09
USA	2021-01-28	112261	2022-04-19
Côte d'Ivoire	2021-02-10	83	2021-12-06
Indonesia	2021-02-12	1755	2022-04-01
Ghana	2021-03-05	79	2022-02-25
Belize	2021-03-07	78	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Slovakia	2021-03-09	1629	2022-01-24
Turkey	2021-03-09	567	2022-02-08
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4070	2022-02-16
Malawi	2021-03-17	152	2021-09-24
Germany	2021-03-24	10892	2022-02-02
United Kingdom	2021-03-27	21122	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	348	2021-12-27
Canada	2021-04-02	28360	2022-04-28
Australia	2021-04-04	152	2021-12-22
Denmark	2021-04-05	6345	2022-01-13
Bahrain	2021-04-05	812	2022-04-02
Japan	2021-04-06	997	2022-04-07
Belgium	2021-04-07	4936	2022-07-21
Gambia	2021-04-08	115	2021-09-08
Kenya	2021-04-08	111	2021-12-06
Mali	2021-04-08	3	2022-01-01
Sweden	2021-04-09	7457	2022-01-12
Pakistan	2021-04-10	125	2022-01-06
Israel	2021-04-10	557	2022-02-07
Ireland	2021-04-14	1089	2022-01-19
Democratic Republic of the Congo	2021-04-15	18	2021-11-09
Nepal	2021-04-15	310	2022-01-04
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	99	2021-12-11
France	2021-04-20	7966	2022-03-08
Vietnam	2021-04-21	2411	2022-06-20
Qatar	2021-04-22	94	2021-12-08
Finland	2021-04-22	292	2021-12-19
Poland	2021-04-22	807	2022-01-20
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2702	2022-01-20
Bangladesh	2021-04-29	79	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	7	2022-03-10
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1620	2022-02-16
Mexico	2021-05-05	5793	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
