	first_seq	num_seqs	last_seq
India	2020-11-26	8817	2022-01-08
Colombia	2020-12-07	199	2021-12-20
Netherlands	2021-01-07	9286	2022-01-16
Malaysia	2021-01-10	2252	2022-01-11
Slovenia	2021-01-20	1393	2022-01-03
Indonesia	2021-02-12	1773	2022-01-23
Sri Lanka	2021-02-16	760	2022-01-07
Belize	2021-03-07	78	2021-11-06
Liberia	2021-03-09	54	2021-07-10
Slovakia	2021-03-09	1673	2022-02-02
Turkey	2021-03-09	635	2021-12-31
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4394	2022-01-18
USA	2021-03-16	113297	2022-01-27
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10920	2022-01-20
United Kingdom	2021-03-27	20842	2022-01-20
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26558	2022-01-23
Luxembourg	2021-04-02	354	2021-12-27
Australia	2021-04-04	171	2022-01-26
Denmark	2021-04-05	6340	2022-01-13
Bahrain	2021-04-05	676	2021-11-13
Japan	2021-04-06	977	2022-01-11
Belgium	2021-04-07	4889	2022-01-12
Gambia	2021-04-08	153	2021-11-10
Kenya	2021-04-08	99	2021-12-06
Sweden	2021-04-09	7368	2022-01-11
Israel	2021-04-10	823	2021-12-31
Ireland	2021-04-14	1135	2022-01-04
Democratic Republic of the Congo	2021-04-15	16	2021-11-09
Ghana	2021-04-18	71	2021-11-28
Nepal	2021-04-19	147	2021-12-15
Hong Kong	2021-04-20	87	2021-12-10
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	5484	2022-01-26
Vietnam	2021-04-21	2058	2022-01-21
Finland	2021-04-22	313	2021-12-19
Qatar	2021-04-22	101	2021-12-08
Poland	2021-04-22	831	2022-01-20
Spain	2021-04-24	2253	2022-01-25
Switzerland	2021-04-27	2930	2022-01-20
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	59	2021-12-14
Angola	2021-05-03	9	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1621	2021-12-03
Mexico	2021-05-05	5803	2022-01-17
Portugal	2021-05-06	440	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2058	2021-12-27
Czech Republic	2021-05-09	1801	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	127	2021-10-29
China	2021-05-14	50	2021-09-21
South Korea	2021-05-14	11228	2022-01-13
Russia	2021-05-16	30	2022-01-13
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	434	2022-01-08
Pakistan	2021-05-24	83	2021-10-31
Kuwait	2021-05-24	133	2021-11-25
Austria	2021-05-24	342	2022-01-07
Lithuania	2021-05-26	100	2022-01-04
Myanmar	2021-05-28	11	2021-12-27
Norway	2021-05-30	3176	2022-01-08
Senegal	2021-06-01	82	2021-12-13
Iceland	2021-06-04	1901	2021-08-30
Argentina	2021-06-04	312	2022-01-07
