	first_seq	num_seqs	last_seq
Netherlands	2021-01-07	9259	2022-02-16
India	2021-01-08	8306	2022-03-20
Malaysia	2021-01-08	2418	2022-05-19
Côte d'Ivoire	2021-02-10	86	2021-12-06
Indonesia	2021-02-12	1696	2022-04-01
Belize	2021-03-07	78	2021-11-06
Slovakia	2021-03-09	1628	2022-01-24
Turkey	2021-03-09	550	2022-02-08
Liberia	2021-03-09	53	2021-07-10
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	3940	2022-01-30
USA	2021-03-16	109654	2022-04-19
Malawi	2021-03-17	152	2021-09-22
Germany	2021-03-24	10661	2022-02-02
United Kingdom	2021-03-27	21012	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	352	2021-12-27
Canada	2021-04-02	27154	2022-04-28
Australia	2021-04-04	155	2021-12-22
Bahrain	2021-04-05	615	2021-11-13
Denmark	2021-04-05	6326	2022-01-13
Japan	2021-04-06	1000	2022-04-07
Belgium	2021-04-07	4924	2022-01-28
Kenya	2021-04-08	108	2021-12-06
Gambia	2021-04-08	126	2021-09-08
Sweden	2021-04-09	7422	2022-01-12
Israel	2021-04-10	515	2021-12-31
Pakistan	2021-04-10	99	2021-12-29
Ireland	2021-04-14	1100	2022-01-19
Democratic Republic of the Congo	2021-04-15	16	2021-11-09
Nepal	2021-04-15	310	2022-01-04
Oman	2021-04-20	11	2021-07-06
Ghana	2021-04-20	78	2022-02-25
France	2021-04-20	6105	2022-03-08
Hong Kong	2021-04-20	98	2021-12-11
Vietnam	2021-04-21	2312	2022-05-25
Poland	2021-04-22	800	2022-01-20
Qatar	2021-04-22	92	2021-12-08
Finland	2021-04-22	270	2021-12-19
Spain	2021-04-24	2295	2022-05-26
Switzerland	2021-04-27	2582	2022-01-20
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	80	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Taiwan	2021-05-03	6	2022-01-15
Angola	2021-05-03	7	2021-09-11
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1556	2022-02-16
Mexico	2021-05-05	5546	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Philippines	2021-05-08	2019	2021-12-27
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1729	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
South Korea	2021-05-14	8937	2022-01-31
China	2021-05-14	191	2022-02-11
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	17	2021-12-19
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Sri Lanka	2021-05-22	672	2022-01-07
Brazil	2021-05-22	438	2022-01-14
Austria	2021-05-24	340	2022-01-07
Slovenia	2021-05-24	1344	2022-01-07
Lithuania	2021-05-26	94	2022-01-04
Tunisia	2021-05-28	3	2021-11-09
Norway	2021-05-30	3176	2022-01-08
Senegal	2021-06-01	54	2021-12-13
Kuwait	2021-06-01	98	2021-08-20
Cameroon	2021-06-01	10	2021-09-25
Iceland	2021-06-04	1872	2021-08-30
Argentina	2021-06-04	319	2022-01-07
Latvia	2021-06-06	125	2021-12-28
Uganda	2021-06-06	2	2021-11-15
Romania	2021-06-08	319	2022-01-14
Eswatini	2021-06-10	27	2021-10-10
Chile	2021-06-13	113	2022-01-04
Togo	2021-06-14	12	2021-12-18
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Peru	2021-06-17	220	2021-12-24
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	624	2022-02-02
Panama	2021-06-24	68	2021-12-03
Costa Rica	2021-06-27	35	2022-01-05
Maldives	2021-06-28	8	2021-12-18
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	11	2021-12-22
Nicaragua	2021-06-30	10	2021-08-25
Lebanon	2021-07-01	10	2021-12-16
Curacao	2021-07-01	304	2022-01-12
Niger	2021-07-01	8	2021-11-01
Greece	2021-07-02	757	2021-12-18
Bulgaria	2021-07-02	1549	2022-02-07
Colombia	2021-07-03	173	2022-01-18
Iraq	2021-07-04	19	2021-09-23
Ukraine	2021-07-05	25	2021-10-25
Zambia	2021-07-05	1	2021-07-05
Saudi Arabia	2021-07-05	3	2021-09-09
Sint Maarten	2021-07-05	653	2021-12-16
Sierra Leone	2021-07-06	3	2021-09-08
Cabo Verde	2021-07-06	8	2021-12-21
Guinea	2021-07-07	24	2021-09-03
Papua New Guinea	2021-07-07	747	2022-01-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Suriname	2021-07-12	17	2021-11-03
Kosovo	2021-07-12	52	2021-11-12
Morocco	2021-07-12	11	2022-01-12
Aruba	2021-07-12	272	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	31	2021-12-14
Mongolia	2021-07-15	3	2021-08-24
Thailand	2021-07-16	181	2022-02-09
Bahamas	2021-07-17	47	2021-11-18
Antigua and Barbuda	2021-07-18	1	2021-07-18
Ecuador	2021-07-18	8	2021-09-27
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	523	2022-02-03
North Macedonia	2021-07-22	5	2021-11-08
Estonia	2021-07-22	223	2021-12-28
