	first_seq	num_seqs	last_seq
India	2020-11-26	7085	2021-12-30
Colombia	2020-12-07	174	2021-12-20
Netherlands	2021-01-07	9063	2021-12-29
Malaysia	2021-01-10	2023	2021-12-22
Indonesia	2021-02-12	1641	2021-12-29
Sri Lanka	2021-02-16	717	2021-12-24
Belize	2021-03-07	72	2021-08-10
Liberia	2021-03-09	54	2021-07-10
Turkey	2021-03-09	621	2021-12-30
Slovakia	2021-03-09	1655	2021-12-28
New Zealand	2021-03-15	39	2021-08-31
USA	2021-03-16	110074	2022-01-05
Italy	2021-03-16	4268	2021-12-31
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10682	2022-01-03
United Kingdom	2021-03-27	20803	2022-01-01
Singapore	2021-04-01	282	2022-01-04
Canada	2021-04-02	25879	2021-12-27
Luxembourg	2021-04-02	354	2021-12-22
Australia	2021-04-04	167	2021-12-22
Bahrain	2021-04-05	674	2021-11-13
Denmark	2021-04-05	6328	2022-01-02
Japan	2021-04-06	921	2021-12-25
Belgium	2021-04-07	4862	2022-01-06
Kenya	2021-04-08	96	2021-11-13
Gambia	2021-04-08	153	2021-09-08
Sweden	2021-04-09	7303	2021-12-28
Israel	2021-04-10	817	2021-12-22
Ireland	2021-04-14	1080	2021-12-07
Ghana	2021-04-18	72	2021-11-28
Nepal	2021-04-20	129	2021-12-15
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	5197	2021-12-29
Hong Kong	2021-04-20	86	2021-12-10
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Vietnam	2021-04-21	1800	2022-01-06
Qatar	2021-04-22	100	2021-11-06
Poland	2021-04-22	770	2022-01-04
Spain	2021-04-24	1987	2021-12-28
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2886	2021-12-28
Bangladesh	2021-04-29	57	2021-12-14
Finland	2021-05-02	286	2021-12-07
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1590	2021-11-30
Mexico	2021-05-05	5599	2021-12-29
Portugal	2021-05-06	438	2021-12-27
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2007	2021-08-31
Czech Republic	2021-05-09	1780	2021-12-28
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	128	2021-10-29
China	2021-05-14	50	2021-09-21
South Korea	2021-05-14	10465	2021-12-24
Russia	2021-05-16	28	2021-12-07
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	29	2021-12-22
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	392	2021-12-27
Pakistan	2021-05-24	83	2021-10-31
Austria	2021-05-24	327	2021-12-06
Slovenia	2021-05-24	1340	2021-12-26
Kuwait	2021-05-24	134	2021-11-25
Lithuania	2021-05-26	86	2021-12-16
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3065	2021-12-15
Senegal	2021-06-01	84	2021-12-13
Iceland	2021-06-04	1902	2021-08-30
Argentina	2021-06-04	162	2021-12-26
Latvia	2021-06-06	35	2021-10-18
Uganda	2021-06-06	4	2021-12-14
Romania	2021-06-08	320	2021-12-19
Chile	2021-06-13	120	2021-12-18
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	474	2021-12-16
Cabo Verde	2021-06-22	4	2021-08-28
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	206	2021-12-11
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	52	2021-12-21
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	27	2021-12-03
Papua New Guinea	2021-06-30	636	2021-11-18
Curacao	2021-07-01	300	2021-12-14
Niger	2021-07-01	7	2021-07-01
Bulgaria	2021-07-02	1446	2021-12-21
Greece	2021-07-02	822	2021-12-17
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	652	2021-12-16
Saudi Arabia	2021-07-05	4	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	4	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
