	first_seq	num_seqs	last_seq
India	2020-11-26	9443	2022-02-16
Netherlands	2021-01-07	9296	2022-02-16
Malaysia	2021-01-10	2500	2022-02-03
Slovenia	2021-01-20	1403	2022-01-07
Pakistan	2021-01-28	87	2022-01-06
Côte d'Ivoire	2021-02-10	95	2021-12-06
Indonesia	2021-02-12	1823	2022-02-03
Sri Lanka	2021-02-16	759	2022-01-07
Belize	2021-03-07	78	2021-11-06
Turkey	2021-03-09	639	2022-02-08
Liberia	2021-03-09	54	2021-07-10
Slovakia	2021-03-09	1678	2022-02-02
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4424	2022-01-30
USA	2021-03-16	114621	2022-02-11
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10930	2022-02-02
United Kingdom	2021-03-27	21220	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	354	2021-12-27
Canada	2021-04-02	26875	2022-02-01
Australia	2021-04-04	170	2021-12-22
Bahrain	2021-04-05	677	2021-11-13
Denmark	2021-04-05	6341	2022-01-13
Japan	2021-04-06	997	2022-02-20
Belgium	2021-04-07	4921	2022-01-28
Gambia	2021-04-08	153	2021-11-10
Kenya	2021-04-08	114	2021-12-06
Sweden	2021-04-09	7604	2022-01-12
Israel	2021-04-10	829	2021-12-31
Ireland	2021-04-14	1143	2022-01-19
Democratic Republic of the Congo	2021-04-15	19	2021-11-09
Ghana	2021-04-18	88	2021-12-09
Nepal	2021-04-19	221	2021-12-15
Hong Kong	2021-04-20	94	2021-12-11
France	2021-04-20	5688	2022-02-15
Oman	2021-04-20	11	2021-07-06
Vietnam	2021-04-21	2337	2022-03-04
Finland	2021-04-22	313	2021-12-19
Poland	2021-04-22	830	2022-01-20
Qatar	2021-04-22	101	2021-12-08
Spain	2021-04-24	2414	2022-02-02
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2933	2022-01-20
Bangladesh	2021-04-29	58	2021-12-14
Taiwan	2021-05-03	5	2022-01-15
Angola	2021-05-03	9	2021-09-11
South Africa	2021-05-04	1683	2022-02-16
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5879	2022-01-23
Portugal	2021-05-06	441	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2111	2021-12-27
Czech Republic	2021-05-09	1801	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	129	2021-10-29
South Korea	2021-05-14	11334	2022-01-31
China	2021-05-14	132	2021-10-05
Russia	2021-05-16	30	2022-01-13
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	457	2022-01-14
Austria	2021-05-24	342	2022-01-07
Kuwait	2021-05-24	134	2021-11-25
Lithuania	2021-05-26	100	2022-01-04
Myanmar	2021-05-28	11	2021-12-27
Norway	2021-05-30	3187	2022-01-08
Cameroon	2021-06-01	12	2021-09-25
Senegal	2021-06-01	82	2021-12-13
Iceland	2021-06-04	1902	2021-08-30
Argentina	2021-06-04	333	2022-01-07
Latvia	2021-06-06	176	2022-01-10
Uganda	2021-06-06	4	2021-12-14
Romania	2021-06-08	330	2022-01-14
Eswatini	2021-06-10	23	2021-10-10
Chile	2021-06-13	123	2022-01-04
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	632	2022-02-02
Cabo Verde	2021-06-22	4	2021-08-28
Peru	2021-06-25	247	2021-12-24
Lebanon	2021-06-25	8	2021-07-09
Costa Rica	2021-06-27	56	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	8	2021-12-18
Papua New Guinea	2021-06-30	636	2021-11-18
Nicaragua	2021-06-30	10	2021-08-25
Nigeria	2021-06-30	28	2021-12-03
Curacao	2021-07-01	304	2022-01-12
Niger	2021-07-01	7	2021-07-01
Greece	2021-07-02	828	2021-12-18
Bulgaria	2021-07-02	1543	2022-01-20
Colombia	2021-07-03	205	2022-01-18
Zambia	2021-07-05	1	2021-07-05
Sint Maarten	2021-07-05	653	2021-12-16
Ukraine	2021-07-05	31	2021-10-25
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	25	2021-09-03
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Aruba	2021-07-12	274	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Jamaica	2021-07-12	47	2021-12-14
Suriname	2021-07-12	17	2021-11-03
Morocco	2021-07-12	13	2022-01-12
Kosovo	2021-07-12	53	2021-11-12
Kyrgyzstan	2021-07-13	1	2021-07-13
Montenegro	2021-07-13	6	2021-10-06
Mongolia	2021-07-15	3	2021-08-24
Thailand	2021-07-16	229	2022-02-09
Bahamas	2021-07-17	14	2021-08-08
Ecuador	2021-07-18	11	2021-10-02
Antigua and Barbuda	2021-07-18	3	2021-08-19
Guadeloupe	2021-07-20	16	2021-11-16
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	527	2022-02-03
Estonia	2021-07-22	224	2022-01-14
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	23	2021-12-19
Trinidad and Tobago	2021-07-30	7	2021-11-17
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Venezuela	2021-08-03	3	2021-10-13
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	18	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
