	first_seq	num_seqs	last_seq
India	2020-11-26	8047	2021-12-12
Colombia	2020-12-07	115	2021-11-16
Sri Lanka	2021-02-16	674	2021-12-14
Belize	2021-03-07	72	2021-08-10
Liberia	2021-03-09	54	2021-07-10
Slovakia	2021-03-09	1635	2021-12-11
Turkey	2021-03-09	630	2021-12-17
Indonesia	2021-03-09	1397	2021-12-18
New Zealand	2021-03-15	39	2021-08-31
USA	2021-03-16	106951	2021-12-21
Italy	2021-03-16	4245	2021-12-20
Malaysia	2021-03-17	1806	2021-12-13
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10249	2021-12-15
United Kingdom	2021-03-27	20719	2021-12-20
Singapore	2021-04-01	278	2021-12-15
Luxembourg	2021-04-02	328	2021-12-07
Canada	2021-04-02	24525	2021-12-14
Australia	2021-04-04	165	2021-12-07
Denmark	2021-04-05	6251	2021-12-16
Bahrain	2021-04-05	675	2021-11-13
Japan	2021-04-06	898	2021-12-13
Belgium	2021-04-07	4766	2021-12-20
Kenya	2021-04-08	91	2021-09-24
Gambia	2021-04-08	146	2021-08-22
Sweden	2021-04-09	7258	2021-12-14
Israel	2021-04-10	786	2021-12-15
Netherlands	2021-04-14	8341	2021-12-19
Ireland	2021-04-14	1074	2021-11-30
Ghana	2021-04-18	72	2021-11-28
Nepal	2021-04-19	71	2021-12-15
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	4943	2021-12-13
Hong Kong	2021-04-20	84	2021-11-23
Oman	2021-04-20	11	2021-07-06
Vietnam	2021-04-21	1690	2021-12-19
Finland	2021-04-22	294	2021-11-22
Poland	2021-04-22	716	2021-12-23
Qatar	2021-04-22	100	2021-11-06
Spain	2021-04-24	1890	2021-12-17
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2815	2021-12-14
Bangladesh	2021-04-29	51	2021-11-24
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
South Africa	2021-05-04	1605	2021-11-30
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5467	2021-12-13
Portugal	2021-05-06	429	2021-12-14
Philippines	2021-05-08	2006	2021-08-31
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1768	2021-12-21
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	130	2021-10-29
China	2021-05-14	43	2021-07-17
South Korea	2021-05-14	9659	2021-12-11
Russia	2021-05-16	27	2021-12-07
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	361	2021-12-06
Austria	2021-05-24	327	2021-12-06
Pakistan	2021-05-24	82	2021-10-31
Slovenia	2021-05-24	1234	2021-12-12
Kuwait	2021-05-24	134	2021-11-25
Lithuania	2021-05-26	72	2021-12-10
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3057	2021-12-11
Senegal	2021-06-01	24	2021-12-13
Argentina	2021-06-04	149	2021-11-25
Iceland	2021-06-04	1901	2021-08-30
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	317	2021-12-04
Chile	2021-06-13	117	2021-11-17
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	437	2021-12-03
Peru	2021-06-25	186	2021-11-22
Lebanon	2021-06-25	8	2021-07-09
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	46	2021-11-23
Maldives	2021-06-28	7	2021-09-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	636	2021-11-18
Nigeria	2021-06-30	27	2021-12-03
Curacao	2021-07-01	297	2021-12-02
Bulgaria	2021-07-02	1135	2021-11-25
Greece	2021-07-02	801	2021-12-02
Zambia	2021-07-04	2	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	636	2021-12-03
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Aruba	2021-07-12	273	2021-12-02
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	53	2021-11-12
Suriname	2021-07-12	17	2021-11-03
Bonaire	2021-07-12	188	2021-12-06
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	22	2021-08-19
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	187	2021-12-05
Estonia	2021-07-22	208	2021-12-01
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	21	2021-11-24
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	22	2021-12-14
Ethiopia	2021-08-02	8	2021-08-11
Bermuda	2021-08-02	2	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	138	2021-12-07
