	first_seq	num_seqs	last_seq
India	2020-11-26	7181	2022-01-06
Colombia	2020-12-07	195	2021-12-20
Netherlands	2021-01-07	9102	2022-01-08
Malaysia	2021-01-10	2152	2022-01-10
Slovenia	2021-01-20	1360	2022-01-03
Indonesia	2021-02-12	1661	2022-01-07
Sri Lanka	2021-02-16	759	2022-01-07
Belize	2021-03-07	78	2021-11-06
Turkey	2021-03-09	621	2021-12-30
Liberia	2021-03-09	54	2021-07-10
Slovakia	2021-03-09	1657	2022-01-11
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4296	2022-01-10
USA	2021-03-16	110697	2022-01-13
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10789	2022-01-12
United Kingdom	2021-03-27	20824	2022-01-11
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26483	2022-01-06
Luxembourg	2021-04-02	355	2021-12-27
Australia	2021-04-04	170	2021-12-22
Bahrain	2021-04-05	674	2021-11-13
Denmark	2021-04-05	6335	2022-01-11
Japan	2021-04-06	923	2021-12-25
Belgium	2021-04-07	4876	2022-01-12
Kenya	2021-04-08	96	2021-11-13
Gambia	2021-04-08	154	2021-11-10
Sweden	2021-04-09	7363	2022-01-10
Israel	2021-04-10	819	2021-12-31
Ireland	2021-04-14	1117	2021-12-14
Ghana	2021-04-18	72	2021-11-28
Hong Kong	2021-04-20	86	2021-12-10
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	5325	2022-01-10
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Nepal	2021-04-20	129	2021-12-15
Vietnam	2021-04-21	1804	2022-01-06
Poland	2021-04-22	809	2022-01-17
Qatar	2021-04-22	100	2021-11-06
Spain	2021-04-24	2218	2022-01-06
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2923	2022-01-11
Bangladesh	2021-04-29	57	2021-12-14
Finland	2021-05-02	300	2021-12-15
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1602	2021-12-03
Mexico	2021-05-05	5717	2022-01-07
Portugal	2021-05-06	438	2021-12-27
Philippines	2021-05-08	2007	2021-08-31
Mauritius	2021-05-08	5	2021-11-25
Czech Republic	2021-05-09	1792	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	128	2021-10-29
South Korea	2021-05-14	10842	2022-01-02
China	2021-05-14	50	2021-09-21
Russia	2021-05-16	28	2021-12-07
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	406	2021-12-27
Pakistan	2021-05-24	83	2021-10-31
Kuwait	2021-05-24	134	2021-11-25
Austria	2021-05-24	329	2021-12-06
Lithuania	2021-05-26	95	2021-12-23
Myanmar	2021-05-28	11	2021-12-27
Norway	2021-05-30	3118	2021-12-17
Senegal	2021-06-01	84	2021-12-13
Iceland	2021-06-04	1902	2021-08-30
Argentina	2021-06-04	250	2022-01-07
Latvia	2021-06-06	35	2021-10-18
Uganda	2021-06-06	4	2021-12-14
Romania	2021-06-08	325	2021-12-19
Chile	2021-06-13	120	2021-12-18
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	569	2021-12-28
Cabo Verde	2021-06-22	4	2021-08-28
Peru	2021-06-25	212	2021-12-13
Lebanon	2021-06-25	8	2021-07-09
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	53	2021-12-21
Maldives	2021-06-28	8	2021-12-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	636	2021-11-18
Nigeria	2021-06-30	27	2021-12-03
Niger	2021-07-01	7	2021-07-01
Curacao	2021-07-01	300	2021-12-14
Greece	2021-07-02	822	2021-12-17
Bulgaria	2021-07-02	1447	2022-01-03
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	653	2021-12-16
Saudi Arabia	2021-07-05	4	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	4	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Morocco	2021-07-12	12	2021-12-14
Kosovo	2021-07-12	53	2021-11-12
Suriname	2021-07-12	17	2021-11-03
Jamaica	2021-07-12	45	2021-11-05
Aruba	2021-07-12	274	2021-12-11
Bonaire	2021-07-12	197	2021-12-27
Montenegro	2021-07-13	6	2021-10-06
Azerbaijan	2021-07-14	1	2021-07-14
Mongolia	2021-07-15	3	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	3	2021-08-19
Ecuador	2021-07-18	10	2021-09-27
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	416	2021-12-26
Estonia	2021-07-22	222	2021-12-17
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	3	2021-08-30
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	22	2021-12-19
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	11	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Burkina Faso	2021-08-24	17	2021-12-07
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	206	2021-12-21
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	6	2021-10-21
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01
