	first_seq	num_seqs	last_seq
Germany	2020-09-11	9020	2021-11-11
India	2020-11-26	6992	2021-10-25
Oman	2021-01-06	12	2021-07-06
Israel	2021-01-07	649	2021-10-31
Belize	2021-01-07	75	2021-08-10
Slovakia	2021-01-09	1265	2021-11-05
Chile	2021-01-10	114	2021-11-05
USA	2021-01-10	94007	2021-11-16
Italy	2021-01-11	3843	2021-11-15
Canada	2021-01-26	16663	2021-11-03
Mexico	2021-01-27	4708	2021-11-10
Rwanda	2021-01-29	125	2021-09-30
Singapore	2021-02-06	264	2021-09-25
Gambia	2021-02-08	147	2021-08-22
Czech Republic	2021-02-11	1546	2021-11-08
Sri Lanka	2021-02-16	539	2021-10-28
Turkey	2021-03-09	554	2021-11-04
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	39	2021-08-31
Malaysia	2021-03-17	1226	2021-11-15
Malawi	2021-03-17	114	2021-09-24
Indonesia	2021-03-19	1158	2021-10-20
United Kingdom	2021-03-27	19259	2021-11-13
Luxembourg	2021-04-02	308	2021-11-05
Australia	2021-04-04	150	2021-11-07
Denmark	2021-04-05	5249	2021-11-13
Bahrain	2021-04-05	670	2021-11-11
Japan	2021-04-06	809	2021-10-30
Belgium	2021-04-07	4310	2021-11-17
Kenya	2021-04-08	82	2021-09-24
Sweden	2021-04-09	6507	2021-11-06
Ireland	2021-04-14	949	2021-11-08
Netherlands	2021-04-14	7439	2021-11-13
Nepal	2021-04-15	57	2021-09-22
Qatar	2021-04-18	89	2021-09-21
Ghana	2021-04-18	50	2021-09-08
Hong Kong	2021-04-20	80	2021-11-04
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	4009	2021-11-09
Vietnam	2021-04-21	1248	2021-10-25
Finland	2021-04-22	291	2021-10-21
Poland	2021-04-22	508	2021-11-12
Spain	2021-04-24	1667	2021-11-11
Switzerland	2021-04-27	2450	2021-11-13
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	48	2021-10-10
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1543	2021-10-21
Portugal	2021-05-06	306	2021-11-02
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	1999	2021-08-31
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	5228	2021-10-18
Russia	2021-05-16	22	2021-10-27
Seychelles	2021-05-18	30	2021-09-22
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	7	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	173	2021-10-27
Austria	2021-05-24	316	2021-10-25
Kuwait	2021-05-24	125	2021-09-26
Pakistan	2021-05-24	74	2021-10-31
Slovenia	2021-05-24	809	2021-10-20
Lithuania	2021-05-26	58	2021-10-17
Myanmar	2021-05-28	3	2021-08-12
Norway	2021-05-30	2923	2021-11-10
Senegal	2021-06-01	16	2021-11-02
Iceland	2021-06-04	1904	2021-08-30
