	first_seq	num_seqs	last_seq
India	2020-11-26	8124	2021-12-12
Colombia	2020-12-07	127	2021-12-06
Netherlands	2021-01-07	8647	2021-12-21
Sri Lanka	2021-02-16	681	2021-12-14
Belize	2021-03-07	72	2021-08-10
Turkey	2021-03-09	638	2021-12-22
Liberia	2021-03-09	54	2021-07-10
Indonesia	2021-03-09	1417	2021-12-22
Slovakia	2021-03-09	1635	2021-12-11
New Zealand	2021-03-15	39	2021-08-31
Italy	2021-03-16	4293	2021-12-20
USA	2021-03-16	107775	2021-12-25
Malawi	2021-03-17	165	2021-09-24
Malaysia	2021-03-17	1871	2021-12-13
Germany	2021-03-24	10256	2021-12-15
United Kingdom	2021-03-27	20752	2021-12-20
Singapore	2021-04-01	281	2021-12-20
Luxembourg	2021-04-02	328	2021-12-07
Canada	2021-04-02	24863	2021-12-14
Australia	2021-04-04	165	2021-12-07
Bahrain	2021-04-05	675	2021-11-13
Denmark	2021-04-05	6286	2021-12-21
Japan	2021-04-06	914	2021-12-20
Belgium	2021-04-07	4790	2021-12-23
Gambia	2021-04-08	146	2021-08-22
Kenya	2021-04-08	96	2021-11-13
Sweden	2021-04-09	7265	2021-12-16
Israel	2021-04-10	811	2021-12-21
Ireland	2021-04-14	1074	2021-11-30
Ghana	2021-04-18	72	2021-11-28
Nepal	2021-04-19	71	2021-12-15
Hong Kong	2021-04-20	84	2021-11-23
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	5000	2021-12-18
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Vietnam	2021-04-21	1737	2021-12-19
Poland	2021-04-22	745	2021-12-29
Qatar	2021-04-22	100	2021-11-06
Finland	2021-04-22	294	2021-11-22
Spain	2021-04-24	1903	2021-12-17
Switzerland	2021-04-27	2820	2021-12-15
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	51	2021-11-24
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1605	2021-11-30
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5469	2021-12-13
Portugal	2021-05-06	429	2021-12-14
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2006	2021-08-31
Czech Republic	2021-05-09	1772	2021-12-21
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	130	2021-10-29
China	2021-05-14	43	2021-07-17
South Korea	2021-05-14	9659	2021-12-11
Russia	2021-05-16	28	2021-12-07
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	361	2021-12-06
Pakistan	2021-05-24	82	2021-10-31
Kuwait	2021-05-24	134	2021-11-25
Slovenia	2021-05-24	1281	2021-12-12
Austria	2021-05-24	327	2021-12-06
Lithuania	2021-05-26	80	2021-12-16
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3057	2021-12-11
Senegal	2021-06-01	24	2021-12-13
Iceland	2021-06-04	1901	2021-08-30
Argentina	2021-06-04	159	2021-12-15
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	317	2021-12-04
Chile	2021-06-13	117	2021-11-17
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	454	2021-12-09
