	first_seq	num_seqs	last_seq
USA	2021-05-20	156822	2022-07-06
Israel	2022-01-23	1967	2022-06-26
Australia	2022-01-24	530	2022-07-04
Canada	2022-01-27	3643	2022-06-29
United Kingdom	2022-02-16	3722	2022-07-02
Colombia	2022-03-02	94	2022-06-10
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	31	2022-06-13
Chile	2022-03-20	378	2022-07-05
Spain	2022-03-30	165	2022-06-26
India	2022-04-01	197	2022-06-23
Japan	2022-04-02	641	2022-06-16
Brazil	2022-04-05	179	2022-06-18
Mexico	2022-04-05	1358	2022-06-29
Austria	2022-04-05	456	2022-06-28
Netherlands	2022-04-07	402	2022-06-28
Denmark	2022-04-07	2202	2022-07-03
France	2022-04-08	667	2022-06-25
Germany	2022-04-08	1376	2022-06-30
Switzerland	2022-04-11	177	2022-06-26
New Zealand	2022-04-11	117	2022-06-19
Turkey	2022-04-12	35	2022-06-30
Belgium	2022-04-12	272	2022-07-05
Hong Kong	2022-04-12	163	2022-06-24
Sint Maarten	2022-04-13	29	2022-06-12
Panama	2022-04-13	22	2022-06-09
Jamaica	2022-04-14	4	2022-04-20
Singapore	2022-04-14	120	2022-06-29
Philippines	2022-04-15	60	2022-06-16
Peru	2022-04-16	960	2022-06-22
Guatemala	2022-04-16	33	2022-06-14
South Korea	2022-04-17	218	2022-06-26
Costa Rica	2022-04-18	63	2022-06-16
Czech Republic	2022-04-19	41	2022-06-24
Ireland	2022-04-19	569	2022-07-04
Luxembourg	2022-04-19	157	2022-06-24
Pakistan	2022-04-20	2	2022-06-19
Croatia	2022-04-20	41	2022-06-11
Bonaire	2022-04-25	12	2022-06-13
Portugal	2022-04-25	29	2022-06-21
Sweden	2022-04-26	220	2022-06-23
Norway	2022-04-28	167	2022-07-03
Poland	2022-04-28	13	2022-07-04
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	10	2022-05-31
Slovenia	2022-04-30	39	2022-06-21
Paraguay	2022-05-02	3	2022-05-27
Thailand	2022-05-02	35	2022-06-27
Aruba	2022-05-03	30	2022-05-31
Ecuador	2022-05-03	113	2022-07-01
Italy	2022-05-03	129	2022-07-01
South Africa	2022-05-04	7	2022-06-21
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	26	2022-06-13
Jordan	2022-05-08	3	2022-05-14
Slovakia	2022-05-09	19	2022-06-19
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	6	2022-06-13
Latvia	2022-05-13	28	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	59	2022-06-27
Andorra	2022-05-16	3	2022-06-02
Trinidad and Tobago	2022-05-17	15	2022-06-24
Curacao	2022-05-17	11	2022-06-07
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	16	2022-06-13
Mauritius	2022-05-22	2	2022-05-23
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	2	2022-06-21
Liechtenstein	2022-05-26	5	2022-05-28
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	1	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	4	2022-06-10
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Russia	2022-06-28	2	2022-06-28
