	first_seq	num_seqs	last_seq
USA	2021-12-14	34941	2022-05-16
Australia	2022-01-24	57	2022-05-16
Canada	2022-01-27	205	2022-05-11
Colombia	2022-03-02	7	2022-05-05
Qatar	2022-03-13	1	2022-03-13
Chile	2022-03-20	28	2022-05-10
United Kingdom	2022-03-23	277	2022-05-15
Israel	2022-03-24	239	2022-05-09
Spain	2022-03-30	12	2022-05-10
India	2022-04-01	21	2022-05-14
Japan	2022-04-02	66	2022-05-05
Brazil	2022-04-05	7	2022-05-13
Austria	2022-04-05	55	2022-05-11
Mexico	2022-04-05	58	2022-05-09
Denmark	2022-04-07	200	2022-05-15
Netherlands	2022-04-07	20	2022-05-16
Germany	2022-04-08	105	2022-05-12
France	2022-04-10	12	2022-05-10
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	9	2022-05-04
Hong Kong	2022-04-12	36	2022-05-15
Belgium	2022-04-12	13	2022-05-12
Sint Maarten	2022-04-13	4	2022-04-25
Argentina	2022-04-13	1	2022-04-13
Singapore	2022-04-14	19	2022-05-11
Peru	2022-04-16	7	2022-04-28
South Korea	2022-04-17	5	2022-04-29
Costa Rica	2022-04-18	3	2022-05-03
Luxembourg	2022-04-19	8	2022-05-02
Czech Republic	2022-04-19	2	2022-04-22
Croatia	2022-04-20	1	2022-04-20
Pakistan	2022-04-20	1	2022-04-20
Philippines	2022-04-22	14	2022-04-29
Ireland	2022-04-23	25	2022-05-10
Bonaire	2022-04-25	2	2022-04-30
Portugal	2022-04-25	5	2022-05-03
Sweden	2022-04-26	4	2022-05-07
Poland	2022-04-28	3	2022-05-12
Iceland	2022-04-29	1	2022-04-29
Italy	2022-05-03	8	2022-05-09
Ecuador	2022-05-04	1	2022-05-04
