	first_seq	num_seqs	last_seq
USA	2021-05-20	73862	2022-06-04
Peru	2022-01-15	134	2022-05-22
Israel	2022-01-23	958	2022-05-29
Australia	2022-01-24	145	2022-05-27
Canada	2022-01-27	765	2022-06-01
Colombia	2022-03-02	15	2022-05-20
Qatar	2022-03-13	1	2022-03-13
Chile	2022-03-20	65	2022-05-19
United Kingdom	2022-03-23	848	2022-05-31
Spain	2022-03-30	36	2022-05-30
India	2022-04-01	55	2022-05-27
Japan	2022-04-02	221	2022-05-28
Mexico	2022-04-05	223	2022-05-27
Austria	2022-04-05	134	2022-05-19
Brazil	2022-04-05	19	2022-05-20
Netherlands	2022-04-07	114	2022-05-30
Denmark	2022-04-07	632	2022-05-31
France	2022-04-08	63	2022-05-16
Germany	2022-04-08	344	2022-05-28
Switzerland	2022-04-11	34	2022-05-28
New Zealand	2022-04-11	27	2022-05-14
Belgium	2022-04-12	61	2022-05-31
Hong Kong	2022-04-12	78	2022-05-25
Turkey	2022-04-12	5	2022-05-25
Panama	2022-04-13	8	2022-05-19
Argentina	2022-04-13	2	2022-05-08
Sint Maarten	2022-04-13	7	2022-05-04
Singapore	2022-04-14	56	2022-05-27
Guatemala	2022-04-16	14	2022-05-21
South Korea	2022-04-17	28	2022-05-16
Costa Rica	2022-04-18	19	2022-05-18
Czech Republic	2022-04-19	5	2022-05-16
Luxembourg	2022-04-19	28	2022-05-18
Ireland	2022-04-19	120	2022-05-31
Pakistan	2022-04-20	1	2022-04-20
Croatia	2022-04-20	9	2022-05-10
Philippines	2022-04-22	31	2022-05-30
Portugal	2022-04-25	19	2022-05-24
Bonaire	2022-04-25	4	2022-05-19
Sweden	2022-04-26	24	2022-05-29
Poland	2022-04-28	5	2022-05-23
Norway	2022-04-28	9	2022-05-26
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	5	2022-05-16
Ecuador	2022-05-03	21	2022-05-30
Aruba	2022-05-03	13	2022-05-17
Italy	2022-05-03	23	2022-05-28
South Africa	2022-05-04	2	2022-05-10
Kenya	2022-05-06	18	2022-05-20
Slovakia	2022-05-09	4	2022-05-16
Malaysia	2022-05-11	1	2022-05-11
Curacao	2022-05-17	1	2022-05-17
Slovenia	2022-05-17	1	2022-05-17
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Cambodia	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-05-25	2	2022-05-26
Liechtenstein	2022-05-26	5	2022-05-28
