	first_seq	num_seqs	last_seq
USA	2021-05-20	90228	2022-06-08
Peru	2022-01-15	138	2022-05-22
Israel	2022-01-23	958	2022-05-29
Australia	2022-01-24	203	2022-06-03
Canada	2022-01-27	908	2022-06-06
Colombia	2022-03-02	15	2022-05-20
Qatar	2022-03-13	1	2022-03-13
Chile	2022-03-20	175	2022-05-31
United Kingdom	2022-03-23	1004	2022-06-04
Spain	2022-03-30	48	2022-05-31
India	2022-04-01	57	2022-05-27
Japan	2022-04-02	441	2022-05-30
Mexico	2022-04-05	305	2022-06-01
Austria	2022-04-05	163	2022-05-28
Brazil	2022-04-05	27	2022-05-25
Netherlands	2022-04-07	159	2022-06-02
Denmark	2022-04-07	789	2022-06-05
Germany	2022-04-08	344	2022-05-28
France	2022-04-08	122	2022-05-30
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	48	2022-06-01
Ireland	2022-04-11	160	2022-06-07
Hong Kong	2022-04-12	107	2022-06-05
Turkey	2022-04-12	6	2022-05-25
Belgium	2022-04-12	95	2022-06-06
Panama	2022-04-13	8	2022-05-19
Argentina	2022-04-13	3	2022-05-08
Sint Maarten	2022-04-13	7	2022-05-04
Singapore	2022-04-14	63	2022-05-31
Philippines	2022-04-15	36	2022-05-30
Guatemala	2022-04-16	14	2022-05-21
South Korea	2022-04-17	57	2022-05-26
Costa Rica	2022-04-18	19	2022-05-18
Czech Republic	2022-04-19	10	2022-05-25
Luxembourg	2022-04-19	28	2022-05-18
Croatia	2022-04-20	9	2022-05-10
Pakistan	2022-04-20	1	2022-04-20
Portugal	2022-04-25	19	2022-05-24
Bonaire	2022-04-25	4	2022-05-19
Sweden	2022-04-26	77	2022-05-29
Poland	2022-04-28	7	2022-05-25
Norway	2022-04-28	43	2022-06-02
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	5	2022-05-16
Paraguay	2022-05-02	1	2022-05-02
Italy	2022-05-03	33	2022-06-07
Aruba	2022-05-03	22	2022-05-24
Ecuador	2022-05-03	21	2022-05-30
South Africa	2022-05-04	2	2022-05-10
Kenya	2022-05-06	18	2022-05-20
Thailand	2022-05-07	12	2022-05-31
Slovakia	2022-05-09	7	2022-05-22
Malaysia	2022-05-11	1	2022-05-11
Curacao	2022-05-17	1	2022-05-17
Slovenia	2022-05-17	1	2022-05-17
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	4	2022-05-21
Cambodia	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-05-25	2	2022-05-26
Liechtenstein	2022-05-26	5	2022-05-28
