	first_seq	num_seqs	last_seq
USA	2021-12-28	204022	2022-08-16
Colombia	2022-01-06	426	2022-07-16
Mexico	2022-01-07	2502	2022-08-06
Canada	2022-01-20	14345	2022-08-16
Israel	2022-01-23	2447	2022-08-13
Australia	2022-01-24	862	2022-08-12
Luxembourg	2022-01-25	192	2022-07-22
United Kingdom	2022-02-16	5154	2022-08-12
Romania	2022-02-19	14	2022-07-19
Belize	2022-02-22	79	2022-07-12
Bahrain	2022-02-22	3	2022-03-30
Qatar	2022-03-13	31	2022-06-08
Argentina	2022-03-16	65	2022-07-21
Chile	2022-03-20	662	2022-08-13
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	334	2022-07-27
India	2022-04-01	259	2022-07-20
Japan	2022-04-02	1818	2022-07-31
Norway	2022-04-04	315	2022-07-21
Austria	2022-04-05	699	2022-08-03
Brazil	2022-04-05	397	2022-07-15
Netherlands	2022-04-07	649	2022-07-20
Denmark	2022-04-07	2655	2022-08-12
Germany	2022-04-07	3292	2022-08-10
France	2022-04-08	1884	2022-08-12
Ireland	2022-04-10	1101	2022-07-29
New Zealand	2022-04-11	254	2022-07-06
Switzerland	2022-04-11	242	2022-07-31
Hong Kong	2022-04-12	228	2022-07-14
Belgium	2022-04-12	381	2022-08-03
Turkey	2022-04-12	49	2022-07-27
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	66	2022-07-18
Jamaica	2022-04-14	64	2022-06-30
Singapore	2022-04-14	243	2022-08-10
Philippines	2022-04-15	103	2022-07-17
Peru	2022-04-16	1832	2022-08-03
Guatemala	2022-04-16	74	2022-07-26
South Korea	2022-04-17	409	2022-08-02
Costa Rica	2022-04-18	200	2022-08-09
Czech Republic	2022-04-19	135	2022-07-22
Croatia	2022-04-20	124	2022-08-06
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	21	2022-07-11
Portugal	2022-04-25	54	2022-07-31
Ecuador	2022-04-25	266	2022-08-06
Sweden	2022-04-26	462	2022-08-13
Dominican Republic	2022-04-27	39	2022-07-30
Poland	2022-04-28	34	2022-08-10
Italy	2022-04-28	253	2022-08-02
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	67	2022-07-26
Estonia	2022-04-30	43	2022-07-08
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	47	2022-08-01
Aruba	2022-05-03	49	2022-07-06
South Africa	2022-05-04	11	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	4	2022-06-27
Kenya	2022-05-06	30	2022-07-01
Slovakia	2022-05-09	108	2022-08-05
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	40	2022-07-23
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	8	2022-07-17
Indonesia	2022-05-15	91	2022-07-14
Trinidad and Tobago	2022-05-17	38	2022-07-27
Curacao	2022-05-17	21	2022-07-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	140	2022-07-31
Mauritius	2022-05-22	5	2022-06-28
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	16	2022-07-15
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	84	2022-07-08
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Georgia	2022-06-01	15	2022-07-12
Morocco	2022-06-01	4	2022-06-09
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	1	2022-06-07
Cabo Verde	2022-06-07	9	2022-06-29
Vietnam	2022-06-17	4	2022-07-20
Algeria	2022-06-22	2	2022-07-10
Russia	2022-06-28	15	2022-07-30
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	2	2022-07-26
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	2	2022-07-20
