	first_seq	num_seqs	last_seq
France	2021-11-15	1508	2022-07-12
USA	2021-12-14	186713	2022-07-19
Mexico	2022-01-07	2114	2022-07-08
Canada	2022-01-20	13588	2022-07-12
Israel	2022-01-23	2331	2022-07-12
Australia	2022-01-24	736	2022-07-12
Luxembourg	2022-01-25	179	2022-07-08
United Kingdom	2022-02-16	4655	2022-07-15
Belize	2022-02-22	10	2022-03-15
Colombia	2022-03-02	216	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	54	2022-07-07
Chile	2022-03-20	565	2022-07-13
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	262	2022-07-13
India	2022-04-01	236	2022-06-30
Japan	2022-04-02	820	2022-07-06
Norway	2022-04-04	266	2022-07-16
Austria	2022-04-05	511	2022-07-12
Brazil	2022-04-05	311	2022-07-13
Netherlands	2022-04-07	585	2022-07-13
Denmark	2022-04-07	2539	2022-07-16
Germany	2022-04-08	2421	2022-07-18
Ireland	2022-04-10	893	2022-07-18
Switzerland	2022-04-11	216	2022-07-08
New Zealand	2022-04-11	254	2022-07-06
Belgium	2022-04-12	328	2022-07-16
Turkey	2022-04-12	39	2022-06-30
Hong Kong	2022-04-12	200	2022-06-24
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	46	2022-07-03
Singapore	2022-04-14	168	2022-07-13
Jamaica	2022-04-14	20	2022-05-11
Philippines	2022-04-15	78	2022-06-23
Peru	2022-04-16	1435	2022-07-04
Guatemala	2022-04-16	38	2022-06-14
South Korea	2022-04-17	265	2022-06-22
Costa Rica	2022-04-18	129	2022-07-04
Czech Republic	2022-04-19	95	2022-07-11
Croatia	2022-04-20	69	2022-06-30
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	20	2022-07-01
Portugal	2022-04-25	44	2022-07-05
Ecuador	2022-04-25	136	2022-07-14
Sweden	2022-04-26	281	2022-07-14
Poland	2022-04-28	21	2022-07-20
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	36	2022-06-17
Slovenia	2022-04-30	48	2022-07-08
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	38	2022-06-27
Italy	2022-05-03	198	2022-07-08
Aruba	2022-05-03	47	2022-07-06
South Africa	2022-05-04	10	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	29	2022-07-01
Barbados	2022-05-06	2	2022-05-14
Slovakia	2022-05-09	70	2022-07-08
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	11	2022-06-23
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	82	2022-07-12
Trinidad and Tobago	2022-05-17	18	2022-06-28
Curacao	2022-05-17	19	2022-06-21
Romania	2022-05-19	7	2022-06-18
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Serbia	2022-05-22	18	2022-07-01
Mauritius	2022-05-22	2	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	3	2022-07-03
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	56	2022-06-24
Guadeloupe	2022-05-30	1	2022-05-30
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	10	2022-07-02
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	1	2022-06-17
Dominican Republic	2022-06-27	16	2022-07-14
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-12	1	2022-07-12
