	first_seq	num_seqs	last_seq
USA	2021-12-28	200338	2022-08-08
Mexico	2022-01-07	2486	2022-07-29
Canada	2022-01-20	14302	2022-08-01
Israel	2022-01-23	2425	2022-08-02
Australia	2022-01-24	832	2022-08-02
Luxembourg	2022-01-25	192	2022-07-22
United Kingdom	2022-02-16	5127	2022-08-05
Romania	2022-02-19	13	2022-07-19
Belize	2022-02-22	64	2022-06-27
Bahrain	2022-02-22	3	2022-03-30
Colombia	2022-03-02	387	2022-07-16
Qatar	2022-03-13	16	2022-06-08
Argentina	2022-03-16	59	2022-07-19
Chile	2022-03-20	660	2022-08-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	332	2022-07-27
India	2022-04-01	257	2022-07-20
Japan	2022-04-02	1630	2022-07-30
Norway	2022-04-04	305	2022-07-16
Austria	2022-04-05	553	2022-08-03
Brazil	2022-04-05	393	2022-07-15
Netherlands	2022-04-07	649	2022-07-20
Denmark	2022-04-07	2619	2022-08-07
Germany	2022-04-07	3234	2022-08-06
France	2022-04-08	1773	2022-08-05
Ireland	2022-04-10	1059	2022-07-21
New Zealand	2022-04-11	254	2022-07-06
Switzerland	2022-04-11	223	2022-07-18
Belgium	2022-04-12	380	2022-08-03
Turkey	2022-04-12	44	2022-07-05
Hong Kong	2022-04-12	228	2022-07-14
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	66	2022-07-18
Jamaica	2022-04-14	40	2022-06-12
Singapore	2022-04-14	238	2022-08-02
Philippines	2022-04-15	101	2022-07-15
Peru	2022-04-16	1749	2022-07-15
Guatemala	2022-04-16	54	2022-07-15
South Korea	2022-04-17	392	2022-07-21
Costa Rica	2022-04-18	185	2022-07-21
Czech Republic	2022-04-19	129	2022-07-22
Croatia	2022-04-20	106	2022-07-14
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Portugal	2022-04-25	52	2022-07-19
Ecuador	2022-04-25	256	2022-07-28
Bonaire	2022-04-25	21	2022-07-11
Sweden	2022-04-26	442	2022-07-25
Dominican Republic	2022-04-27	39	2022-07-30
Italy	2022-04-28	241	2022-08-02
Poland	2022-04-28	34	2022-08-10
Iceland	2022-04-29	35	2022-07-25
Slovenia	2022-04-30	66	2022-07-21
Estonia	2022-04-30	43	2022-07-08
Thailand	2022-05-02	45	2022-07-21
Paraguay	2022-05-02	6	2022-06-13
Aruba	2022-05-03	49	2022-07-06
South Africa	2022-05-04	11	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	30	2022-07-01
Barbados	2022-05-06	4	2022-06-27
Slovakia	2022-05-09	99	2022-07-18
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	39	2022-07-23
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	89	2022-07-14
Trinidad and Tobago	2022-05-17	34	2022-07-27
Curacao	2022-05-17	21	2022-07-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	134	2022-07-25
Serbia	2022-05-22	20	2022-07-17
Mauritius	2022-05-22	3	2022-06-28
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	5	2022-05-28
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Greece	2022-05-28	84	2022-07-08
Guadeloupe	2022-05-30	2	2022-07-04
Libya	2022-05-30	2	2022-06-01
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Cabo Verde	2022-06-07	9	2022-06-29
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	4	2022-07-20
Russia	2022-06-28	15	2022-07-30
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-20	1	2022-07-20
