	first_seq	num_seqs	last_seq
USA	2021-12-28	205786	2022-08-20
Colombia	2022-01-06	466	2022-07-18
Mexico	2022-01-07	2520	2022-08-15
Canada	2022-01-20	14443	2022-08-19
Israel	2022-01-23	2458	2022-08-19
Australia	2022-01-24	884	2022-08-12
Luxembourg	2022-01-25	192	2022-07-22
United Kingdom	2022-02-16	5175	2022-08-17
Romania	2022-02-19	14	2022-07-19
Belize	2022-02-22	79	2022-07-12
Bahrain	2022-02-22	3	2022-03-30
Qatar	2022-03-13	31	2022-06-08
Argentina	2022-03-16	70	2022-08-06
Chile	2022-03-20	671	2022-08-17
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	343	2022-08-24
India	2022-04-01	261	2022-07-20
Japan	2022-04-02	2033	2022-08-10
Norway	2022-04-04	318	2022-08-08
Austria	2022-04-05	717	2022-08-17
Brazil	2022-04-05	400	2022-07-15
Netherlands	2022-04-07	655	2022-08-05
Denmark	2022-04-07	2669	2022-08-22
Germany	2022-04-07	3321	2022-08-22
France	2022-04-08	1901	2022-08-16
Ireland	2022-04-10	1101	2022-07-29
New Zealand	2022-04-11	327	2022-08-15
Switzerland	2022-04-11	244	2022-07-31
Hong Kong	2022-04-12	228	2022-07-14
Belgium	2022-04-12	438	2022-08-14
Turkey	2022-04-12	49	2022-07-27
Panama	2022-04-13	72	2022-07-16
Sint Maarten	2022-04-13	68	2022-07-26
Jamaica	2022-04-14	64	2022-06-30
Singapore	2022-04-14	247	2022-08-19
Philippines	2022-04-15	103	2022-07-17
Peru	2022-04-16	1855	2022-08-03
Guatemala	2022-04-16	74	2022-07-26
South Korea	2022-04-17	412	2022-08-09
Costa Rica	2022-04-18	200	2022-08-09
Czech Republic	2022-04-19	138	2022-07-31
Croatia	2022-04-20	126	2022-08-13
Pakistan	2022-04-20	6	2022-08-11
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	292	2022-08-15
Sweden	2022-04-26	463	2022-08-19
Dominican Republic	2022-04-27	40	2022-08-08
Poland	2022-04-28	35	2022-08-19
Italy	2022-04-28	254	2022-08-12
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	67	2022-07-26
Estonia	2022-04-30	43	2022-07-08
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	49	2022-08-01
Aruba	2022-05-03	50	2022-07-29
South Africa	2022-05-04	11	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	4	2022-06-27
Kenya	2022-05-06	30	2022-07-01
Slovakia	2022-05-09	110	2022-08-06
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	48	2022-07-27
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	8	2022-07-17
Indonesia	2022-05-15	91	2022-07-14
Trinidad and Tobago	2022-05-17	40	2022-08-13
Curacao	2022-05-17	21	2022-07-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	143	2022-08-06
Mauritius	2022-05-22	5	2022-06-28
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	16	2022-07-15
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	110	2022-07-24
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Georgia	2022-06-01	15	2022-07-12
Morocco	2022-06-01	4	2022-06-09
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	1	2022-06-07
Cabo Verde	2022-06-07	9	2022-06-29
Vietnam	2022-06-17	4	2022-07-20
Algeria	2022-06-22	2	2022-07-10
Russia	2022-06-28	17	2022-08-01
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	2	2022-07-26
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	2	2022-07-20
