	first_seq	num_seqs	last_seq
Israel	2020-10-20	1810	2022-06-19
USA	2021-05-20	118389	2022-06-21
Australia	2022-01-24	284	2022-06-20
Canada	2022-01-27	1918	2022-06-14
Colombia	2022-03-02	45	2022-05-30
Qatar	2022-03-13	1	2022-03-13
Argentina	2022-03-16	8	2022-05-26
Chile	2022-03-20	186	2022-06-03
United Kingdom	2022-03-23	2112	2022-06-17
Spain	2022-03-30	109	2022-06-11
India	2022-04-01	129	2022-06-13
Japan	2022-04-02	456	2022-06-02
Brazil	2022-04-05	74	2022-06-02
Austria	2022-04-05	322	2022-06-07
Mexico	2022-04-05	723	2022-06-08
Denmark	2022-04-07	1612	2022-06-18
Netherlands	2022-04-07	341	2022-06-16
Germany	2022-04-08	1193	2022-06-15
France	2022-04-08	303	2022-06-12
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	85	2022-06-06
Ireland	2022-04-11	318	2022-06-14
Hong Kong	2022-04-12	129	2022-06-11
Turkey	2022-04-12	6	2022-05-25
Belgium	2022-04-12	202	2022-06-20
Panama	2022-04-13	8	2022-05-19
Sint Maarten	2022-04-13	29	2022-06-12
Singapore	2022-04-14	106	2022-06-14
Philippines	2022-04-15	40	2022-06-03
Guatemala	2022-04-16	14	2022-05-21
Peru	2022-04-16	447	2022-06-07
South Korea	2022-04-17	104	2022-06-06
Costa Rica	2022-04-18	29	2022-05-31
Czech Republic	2022-04-19	24	2022-06-09
Luxembourg	2022-04-19	100	2022-06-03
Pakistan	2022-04-20	3	2022-06-09
Croatia	2022-04-20	11	2022-05-12
Portugal	2022-04-25	21	2022-05-30
Bonaire	2022-04-25	12	2022-06-13
Sweden	2022-04-26	118	2022-06-15
Norway	2022-04-28	91	2022-06-10
Poland	2022-04-28	12	2022-06-10
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	13	2022-05-31
Slovenia	2022-04-30	20	2022-06-04
Thailand	2022-05-02	24	2022-06-13
Paraguay	2022-05-02	1	2022-05-02
Italy	2022-05-03	83	2022-06-16
Ecuador	2022-05-03	44	2022-06-12
Aruba	2022-05-03	30	2022-05-31
South Africa	2022-05-04	5	2022-06-05
Kenya	2022-05-06	21	2022-05-22
Slovakia	2022-05-09	7	2022-05-22
Malaysia	2022-05-11	4	2022-05-18
Saint Martin	2022-05-12	5	2022-06-07
Indonesia	2022-05-15	6	2022-06-10
Trinidad and Tobago	2022-05-17	4	2022-05-26
Curacao	2022-05-17	11	2022-06-07
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	4	2022-05-21
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	1	2022-05-24
Liechtenstein	2022-05-26	5	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
