	first_seq	num_seqs	last_seq
USA	2021-12-14	188285	2022-07-21
Mexico	2022-01-07	2184	2022-07-13
Canada	2022-01-20	13705	2022-07-19
Israel	2022-01-23	2331	2022-07-12
Australia	2022-01-24	759	2022-07-18
Luxembourg	2022-01-25	179	2022-07-08
United Kingdom	2022-02-16	4878	2022-07-19
Romania	2022-02-19	9	2022-06-29
Belize	2022-02-22	30	2022-05-13
Colombia	2022-03-02	240	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	54	2022-07-07
Chile	2022-03-20	594	2022-07-20
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	285	2022-07-13
India	2022-04-01	238	2022-07-02
Japan	2022-04-02	896	2022-07-15
Norway	2022-04-04	266	2022-07-16
Austria	2022-04-05	525	2022-07-19
Brazil	2022-04-05	329	2022-07-13
Netherlands	2022-04-07	590	2022-07-17
Denmark	2022-04-07	2557	2022-07-18
France	2022-04-08	1563	2022-07-18
Germany	2022-04-08	2422	2022-07-18
Ireland	2022-04-10	900	2022-07-18
New Zealand	2022-04-11	254	2022-07-06
Switzerland	2022-04-11	216	2022-07-08
Turkey	2022-04-12	39	2022-06-30
Belgium	2022-04-12	332	2022-07-18
Hong Kong	2022-04-12	200	2022-06-24
Sint Maarten	2022-04-13	46	2022-07-03
Panama	2022-04-13	32	2022-06-09
Singapore	2022-04-14	179	2022-07-17
Jamaica	2022-04-14	20	2022-05-11
Philippines	2022-04-15	98	2022-06-24
Guatemala	2022-04-16	38	2022-06-14
Peru	2022-04-16	1455	2022-07-04
South Korea	2022-04-17	327	2022-07-03
Costa Rica	2022-04-18	158	2022-07-07
Czech Republic	2022-04-19	98	2022-07-13
Croatia	2022-04-20	69	2022-06-30
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Ecuador	2022-04-25	136	2022-07-14
Bonaire	2022-04-25	20	2022-07-01
Portugal	2022-04-25	50	2022-07-12
Sweden	2022-04-26	286	2022-07-16
Poland	2022-04-28	21	2022-07-20
Iceland	2022-04-29	32	2022-07-07
Estonia	2022-04-30	36	2022-06-17
Slovenia	2022-04-30	64	2022-07-12
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	39	2022-07-07
Italy	2022-05-03	198	2022-07-08
Aruba	2022-05-03	47	2022-07-06
South Africa	2022-05-04	10	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	29	2022-07-01
Slovakia	2022-05-09	73	2022-07-08
Venezuela	2022-05-11	5	2022-06-18
Malaysia	2022-05-11	11	2022-06-23
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	82	2022-07-12
Trinidad and Tobago	2022-05-17	21	2022-07-13
Curacao	2022-05-17	19	2022-06-21
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Mauritius	2022-05-22	2	2022-05-23
Serbia	2022-05-22	18	2022-07-01
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	3	2022-07-03
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	56	2022-06-24
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	3	2022-07-15
Dominican Republic	2022-06-27	16	2022-07-14
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-12	1	2022-07-12
