	first_seq	num_seqs	last_seq
USA	2021-12-14	51699	2022-05-24
Israel	2022-01-23	496	2022-05-16
Australia	2022-01-24	86	2022-05-20
Canada	2022-01-27	408	2022-05-18
Colombia	2022-03-02	7	2022-05-05
Qatar	2022-03-13	1	2022-03-13
Chile	2022-03-20	31	2022-05-12
United Kingdom	2022-03-23	454	2022-05-22
Spain	2022-03-30	22	2022-05-19
India	2022-04-01	36	2022-05-22
Japan	2022-04-02	69	2022-05-19
Mexico	2022-04-05	113	2022-05-18
Austria	2022-04-05	131	2022-05-19
Brazil	2022-04-05	8	2022-05-13
Netherlands	2022-04-07	45	2022-05-21
Denmark	2022-04-07	234	2022-05-20
Germany	2022-04-08	120	2022-05-16
France	2022-04-10	28	2022-05-16
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	14	2022-05-18
Belgium	2022-04-12	28	2022-05-23
Hong Kong	2022-04-12	52	2022-05-19
Argentina	2022-04-13	2	2022-05-08
Sint Maarten	2022-04-13	7	2022-05-04
Singapore	2022-04-14	30	2022-05-18
Peru	2022-04-16	33	2022-05-13
South Korea	2022-04-17	5	2022-04-29
Costa Rica	2022-04-18	10	2022-05-10
Luxembourg	2022-04-19	8	2022-05-02
Ireland	2022-04-19	58	2022-05-17
Czech Republic	2022-04-19	4	2022-05-16
Croatia	2022-04-20	6	2022-05-05
Pakistan	2022-04-20	1	2022-04-20
Philippines	2022-04-22	14	2022-04-29
Portugal	2022-04-25	8	2022-05-10
Bonaire	2022-04-25	2	2022-04-30
Sweden	2022-04-26	7	2022-05-14
Poland	2022-04-28	5	2022-05-23
Iceland	2022-04-29	1	2022-04-29
Aruba	2022-05-03	13	2022-05-17
Italy	2022-05-03	12	2022-05-22
Ecuador	2022-05-04	4	2022-05-12
Kenya	2022-05-06	11	2022-05-12
