	first_seq	num_seqs	last_seq
USA	2021-12-28	214862	2022-09-27
Colombia	2022-01-06	500	2022-08-19
Mexico	2022-01-07	2582	2022-09-19
Canada	2022-01-20	15251	2022-09-15
Israel	2022-01-23	2461	2022-08-24
Australia	2022-01-24	899	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5208	2022-09-22
Romania	2022-02-19	18	2022-07-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	79	2022-07-12
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	100	2022-08-06
Chile	2022-03-20	696	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	382	2022-09-01
India	2022-04-01	280	2022-08-17
Japan	2022-04-02	2301	2022-09-09
Norway	2022-04-04	325	2022-09-02
Brazil	2022-04-05	442	2022-08-08
Austria	2022-04-05	721	2022-08-30
Denmark	2022-04-07	2678	2022-09-05
Germany	2022-04-07	3361	2022-09-06
Netherlands	2022-04-07	665	2022-09-09
France	2022-04-08	2070	2022-09-05
Ireland	2022-04-10	1143	2022-09-03
Puerto Rico	2022-04-11	30	2022-06-29
Switzerland	2022-04-11	268	2022-08-14
New Zealand	2022-04-11	339	2022-09-07
Turkey	2022-04-12	51	2022-08-19
Belgium	2022-04-12	450	2022-09-08
Hong Kong	2022-04-12	232	2022-09-17
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	106	2022-07-20
Guatemala	2022-04-16	91	2022-08-22
Peru	2022-04-16	1925	2022-09-06
South Korea	2022-04-17	424	2022-09-07
Costa Rica	2022-04-18	206	2022-09-21
Czech Republic	2022-04-19	141	2022-08-24
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	304	2022-08-17
Sweden	2022-04-26	485	2022-08-23
Dominican Republic	2022-04-27	60	2022-09-12
Italy	2022-04-28	285	2022-09-22
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	79	2022-08-10
Estonia	2022-04-30	45	2022-08-20
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	50	2022-08-25
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
Bulgaria	2022-05-04	6	2022-07-12
South Africa	2022-05-04	13	2022-07-13
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	30	2022-07-01
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Venezuela	2022-05-11	23	2022-08-01
Malaysia	2022-05-11	58	2022-08-18
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	91	2022-07-14
Andorra	2022-05-15	8	2022-07-17
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	146	2022-08-26
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	17	2022-07-15
Kuwait	2022-05-26	4	2022-07-24
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	10	2022-06-24
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	9	2022-06-29
Hungary	2022-06-15	3	2022-06-16
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	6	2022-08-02
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	1	2022-06-27
Russia	2022-06-27	21	2022-08-24
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Nicaragua	2022-08-06	1	2022-08-06
