	first_seq	num_seqs	last_seq
USA	2021-12-14	23635	2022-05-09
Australia	2022-01-24	27	2022-05-05
Canada	2022-01-27	145	2022-05-03
Colombia	2022-03-02	3	2022-04-11
Qatar	2022-03-13	1	2022-03-13
United Kingdom	2022-03-23	149	2022-05-06
Israel	2022-03-24	120	2022-05-01
Spain	2022-03-30	8	2022-05-03
India	2022-04-01	11	2022-04-26
Japan	2022-04-02	11	2022-04-19
Chile	2022-04-03	20	2022-04-19
Mexico	2022-04-05	43	2022-05-05
Austria	2022-04-05	54	2022-05-05
Netherlands	2022-04-07	5	2022-05-08
Denmark	2022-04-07	115	2022-05-07
Germany	2022-04-08	54	2022-05-10
France	2022-04-10	1	2022-04-10
Switzerland	2022-04-11	3	2022-04-26
New Zealand	2022-04-11	7	2022-05-03
Hong Kong	2022-04-12	8	2022-05-07
Belgium	2022-04-12	7	2022-05-08
Sint Maarten	2022-04-13	1	2022-04-13
Argentina	2022-04-13	1	2022-04-13
Singapore	2022-04-14	16	2022-05-07
Peru	2022-04-16	4	2022-04-23
South Korea	2022-04-17	5	2022-04-29
Costa Rica	2022-04-18	1	2022-04-18
Croatia	2022-04-20	1	2022-04-20
Pakistan	2022-04-20	1	2022-04-20
Philippines	2022-04-22	14	2022-04-29
Ireland	2022-04-23	9	2022-05-03
Portugal	2022-04-25	2	2022-04-26
Sweden	2022-04-26	1	2022-04-26
Iceland	2022-04-29	1	2022-04-29
Slovenia	2022-04-30	39	2022-06-21
Estonia	2022-04-30	13	2022-05-31
Paraguay	2022-05-02	4	2022-05-27
Thailand	2022-05-02	36	2022-06-27
Aruba	2022-05-03	43	2022-06-20
South Africa	2022-05-04	7	2022-06-21
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	28	2022-06-15
Barbados	2022-05-06	2	2022-05-14
Slovakia	2022-05-09	27	2022-06-20
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	6	2022-06-13
Latvia	2022-05-13	28	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	73	2022-07-01
Andorra	2022-05-15	5	2022-06-02
Curacao	2022-05-17	18	2022-06-19
Trinidad and Tobago	2022-05-17	18	2022-06-28
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	23	2022-06-14
Serbia	2022-05-22	6	2022-06-04
Mauritius	2022-05-22	2	2022-05-23
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	2	2022-06-21
Liechtenstein	2022-05-26	5	2022-05-28
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	1	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	4	2022-06-10
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	1	2022-06-17
Russia	2022-06-28	2	2022-06-28
