	first_seq	num_seqs	last_seq
USA	2021-12-14	53554	2022-05-25
Israel	2022-01-23	496	2022-05-16
Australia	2022-01-24	90	2022-05-23
Canada	2022-01-27	410	2022-05-18
Colombia	2022-03-02	7	2022-05-05
Qatar	2022-03-13	1	2022-03-13
Chile	2022-03-20	65	2022-05-19
United Kingdom	2022-03-23	535	2022-05-24
Spain	2022-03-30	28	2022-05-24
India	2022-04-01	36	2022-05-22
Japan	2022-04-02	213	2022-05-19
Brazil	2022-04-05	14	2022-05-13
Austria	2022-04-05	131	2022-05-19
Mexico	2022-04-05	128	2022-05-18
Denmark	2022-04-07	325	2022-05-22
Netherlands	2022-04-07	53	2022-05-21
Germany	2022-04-08	273	2022-05-24
France	2022-04-08	52	2022-05-16
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	14	2022-05-18
Hong Kong	2022-04-12	52	2022-05-19
Belgium	2022-04-12	38	2022-05-23
Sint Maarten	2022-04-13	7	2022-05-04
Argentina	2022-04-13	2	2022-05-08
Singapore	2022-04-14	42	2022-05-25
Peru	2022-04-16	78	2022-05-16
South Korea	2022-04-17	13	2022-05-09
Costa Rica	2022-04-18	10	2022-05-10
Ireland	2022-04-19	58	2022-05-17
Czech Republic	2022-04-19	5	2022-05-16
Luxembourg	2022-04-19	28	2022-05-18
Pakistan	2022-04-20	1	2022-04-20
Croatia	2022-04-20	9	2022-05-10
Philippines	2022-04-22	14	2022-04-29
Bonaire	2022-04-25	2	2022-04-30
Portugal	2022-04-25	14	2022-05-17
Sweden	2022-04-26	9	2022-05-18
Poland	2022-04-28	5	2022-05-23
Norway	2022-04-28	8	2022-05-06
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	2	2022-05-02
Aruba	2022-05-03	13	2022-05-17
Italy	2022-05-03	17	2022-05-23
Ecuador	2022-05-04	4	2022-05-12
Kenya	2022-05-06	11	2022-05-12
Slovakia	2022-05-09	4	2022-05-16
Slovenia	2022-05-17	1	2022-05-17
