	first_seq	num_seqs	last_seq
USA	2021-12-14	26107	2022-05-15
Australia	2022-01-24	27	2022-05-05
Canada	2022-01-27	145	2022-05-03
Colombia	2022-03-02	3	2022-04-11
Qatar	2022-03-13	1	2022-03-13
United Kingdom	2022-03-23	172	2022-05-09
Israel	2022-03-24	200	2022-05-08
Spain	2022-03-30	8	2022-05-03
India	2022-04-01	12	2022-04-30
Japan	2022-04-02	11	2022-04-19
Chile	2022-04-03	20	2022-04-19
Austria	2022-04-05	54	2022-05-05
Mexico	2022-04-05	43	2022-05-05
Netherlands	2022-04-07	7	2022-05-08
Denmark	2022-04-07	120	2022-05-07
Germany	2022-04-08	55	2022-05-10
France	2022-04-10	2	2022-04-27
Switzerland	2022-04-11	5	2022-05-04
New Zealand	2022-04-11	7	2022-05-03
Hong Kong	2022-04-12	8	2022-05-07
Belgium	2022-04-12	12	2022-05-10
Sint Maarten	2022-04-13	1	2022-04-13
Argentina	2022-04-13	1	2022-04-13
Singapore	2022-04-14	16	2022-05-07
Peru	2022-04-16	4	2022-04-23
South Korea	2022-04-17	5	2022-04-29
Costa Rica	2022-04-18	1	2022-04-18
Luxembourg	2022-04-19	1	2022-04-19
Czech Republic	2022-04-19	2	2022-04-22
Pakistan	2022-04-20	1	2022-04-20
Croatia	2022-04-20	1	2022-04-20
Philippines	2022-04-22	14	2022-04-29
Ireland	2022-04-23	25	2022-05-10
Portugal	2022-04-25	2	2022-04-26
Sweden	2022-04-26	1	2022-04-26
Iceland	2022-04-29	1	2022-04-29
Italy	2022-05-03	5	2022-05-07
Ecuador	2022-05-04	1	2022-05-04
