	first_seq	num_seqs	last_seq
USA	2021-05-20	144523	2022-06-27
Israel	2022-01-23	1967	2022-06-26
Australia	2022-01-24	422	2022-06-22
Canada	2022-01-27	2726	2022-06-21
Colombia	2022-03-02	62	2022-06-02
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	12	2022-06-13
Chile	2022-03-20	187	2022-06-22
United Kingdom	2022-03-23	3032	2022-06-25
Spain	2022-03-30	145	2022-06-22
India	2022-04-01	154	2022-06-16
Japan	2022-04-02	630	2022-06-16
Austria	2022-04-05	420	2022-06-21
Brazil	2022-04-05	140	2022-06-18
Mexico	2022-04-05	1090	2022-06-19
Netherlands	2022-04-07	377	2022-06-25
Denmark	2022-04-07	2054	2022-06-26
France	2022-04-08	476	2022-06-20
Germany	2022-04-08	1358	2022-06-30
New Zealand	2022-04-11	117	2022-06-19
Switzerland	2022-04-11	106	2022-06-09
Hong Kong	2022-04-12	132	2022-06-24
Turkey	2022-04-12	11	2022-06-02
Belgium	2022-04-12	241	2022-06-27
Sint Maarten	2022-04-13	29	2022-06-12
Panama	2022-04-13	22	2022-06-09
Singapore	2022-04-14	114	2022-06-20
Jamaica	2022-04-14	4	2022-04-20
Philippines	2022-04-15	54	2022-06-16
Guatemala	2022-04-16	33	2022-06-14
Peru	2022-04-16	699	2022-06-15
South Korea	2022-04-17	207	2022-06-22
Costa Rica	2022-04-18	35	2022-06-06
Ireland	2022-04-19	522	2022-06-28
Czech Republic	2022-04-19	32	2022-06-17
Luxembourg	2022-04-19	100	2022-06-03
Pakistan	2022-04-20	2	2022-06-19
Croatia	2022-04-20	21	2022-06-01
Portugal	2022-04-25	21	2022-05-30
Bonaire	2022-04-25	12	2022-06-13
Sweden	2022-04-26	209	2022-06-23
Poland	2022-04-28	9	2022-06-10
Norway	2022-04-28	94	2022-06-16
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	10	2022-05-31
Slovenia	2022-04-30	31	2022-06-12
Paraguay	2022-05-02	3	2022-05-27
Thailand	2022-05-02	26	2022-06-20
Italy	2022-05-03	98	2022-06-27
Aruba	2022-05-03	30	2022-05-31
Ecuador	2022-05-03	101	2022-06-16
South Africa	2022-05-04	5	2022-06-05
Kenya	2022-05-06	26	2022-06-13
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	3	2022-05-14
Slovakia	2022-05-09	12	2022-06-04
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	6	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	33	2022-06-22
Curacao	2022-05-17	11	2022-06-07
Trinidad and Tobago	2022-05-17	9	2022-06-24
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	10	2022-06-06
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	2	2022-06-08
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	1	2022-05-26
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	1	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Morocco	2022-06-01	1	2022-06-01
Georgia	2022-06-01	4	2022-06-10
Cabo Verde	2022-06-07	1	2022-06-07
