	first_seq	num_seqs	last_seq
USA	2021-12-14	4558	2022-04-19
Canada	2022-01-20	115	2022-04-12
Australia	2022-01-24	2	2022-04-02
Luxembourg	2022-01-25	1	2022-01-25
Qatar	2022-03-13	1	2022-03-13
United Kingdom	2022-03-23	8	2022-04-15
Israel	2022-04-01	4	2022-04-03
India	2022-04-04	1	2022-04-04
Denmark	2022-04-07	9	2022-04-13
Germany	2022-04-09	2	2022-04-13
Ireland	2022-04-10	1	2022-04-10
Mexico	2022-04-10	1	2022-04-10
Belgium	2022-04-12	1	2022-04-12
Austria	2022-04-13	1	2022-04-13
Singapore	2022-04-14	2	2022-04-14
