	first_seq	num_seqs	last_seq
Israel	2020-10-20	1483	2022-06-14
USA	2021-05-20	112955	2022-06-17
Australia	2022-01-24	272	2022-06-10
Canada	2022-01-27	1614	2022-06-13
Colombia	2022-03-02	36	2022-05-23
Qatar	2022-03-13	1	2022-03-13
Argentina	2022-03-16	8	2022-05-26
Chile	2022-03-20	186	2022-06-03
United Kingdom	2022-03-23	1831	2022-06-14
Spain	2022-03-30	90	2022-06-11
India	2022-04-01	123	2022-06-06
Japan	2022-04-02	455	2022-06-02
Brazil	2022-04-05	61	2022-05-30
Austria	2022-04-05	322	2022-06-07
Mexico	2022-04-05	497	2022-06-08
Denmark	2022-04-07	1317	2022-06-13
Netherlands	2022-04-07	255	2022-06-13
Germany	2022-04-08	1189	2022-06-15
France	2022-04-08	239	2022-06-10
New Zealand	2022-04-11	27	2022-05-14
Switzerland	2022-04-11	85	2022-06-06
Ireland	2022-04-11	318	2022-06-14
Hong Kong	2022-04-12	129	2022-06-11
Turkey	2022-04-12	6	2022-05-25
Belgium	2022-04-12	171	2022-06-17
Panama	2022-04-13	8	2022-05-19
Sint Maarten	2022-04-13	12	2022-05-27
Singapore	2022-04-14	106	2022-06-14
Philippines	2022-04-15	39	2022-05-30
Guatemala	2022-04-16	14	2022-05-21
Peru	2022-04-16	228	2022-05-28
South Korea	2022-04-17	104	2022-06-06
Costa Rica	2022-04-18	29	2022-05-31
Czech Republic	2022-04-19	23	2022-06-09
Luxembourg	2022-04-19	100	2022-06-03
Pakistan	2022-04-20	1	2022-04-20
Croatia	2022-04-20	9	2022-05-10
Portugal	2022-04-25	21	2022-05-30
Bonaire	2022-04-25	6	2022-05-26
Sweden	2022-04-26	118	2022-06-15
Norway	2022-04-28	61	2022-06-08
Poland	2022-04-28	11	2022-06-10
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	5	2022-05-16
Slovenia	2022-04-30	20	2022-06-04
Thailand	2022-05-02	24	2022-06-13
Paraguay	2022-05-02	1	2022-05-02
Italy	2022-05-03	80	2022-06-16
Ecuador	2022-05-03	44	2022-06-12
Aruba	2022-05-03	30	2022-05-31
South Africa	2022-05-04	4	2022-05-30
Kenya	2022-05-06	21	2022-05-22
Slovakia	2022-05-09	7	2022-05-22
Malaysia	2022-05-11	4	2022-05-18
Saint Martin	2022-05-12	3	2022-05-27
Curacao	2022-05-17	3	2022-05-27
Trinidad and Tobago	2022-05-17	4	2022-05-26
Saint Lucia	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	4	2022-05-21
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	1	2022-05-24
Liechtenstein	2022-05-26	5	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Indonesia	2022-05-31	3	2022-06-10
