	first_seq	num_seqs	last_seq
USA	2021-12-14	12491	2022-04-30
Australia	2022-01-24	8	2022-04-25
Canada	2022-01-27	70	2022-04-25
Qatar	2022-03-13	1	2022-03-13
United Kingdom	2022-03-23	63	2022-04-27
Israel	2022-03-24	29	2022-04-24
Spain	2022-03-30	5	2022-04-08
India	2022-04-01	2	2022-04-04
Japan	2022-04-02	5	2022-04-13
Mexico	2022-04-05	7	2022-04-20
Austria	2022-04-05	39	2022-04-28
Denmark	2022-04-07	50	2022-04-28
Germany	2022-04-08	4	2022-04-20
France	2022-04-10	1	2022-04-10
Switzerland	2022-04-11	2	2022-04-11
Hong Kong	2022-04-12	3	2022-04-21
Belgium	2022-04-12	2	2022-04-23
Argentina	2022-04-13	1	2022-04-13
Singapore	2022-04-14	4	2022-04-22
Pakistan	2022-04-20	1	2022-04-20
Ireland	2022-04-23	2	2022-04-26
Netherlands	2022-04-25	1	2022-04-25
