	first_seq	num_seqs	last_seq
USA	2021-12-14	66002	2022-05-31
Israel	2022-01-23	698	2022-05-29
Australia	2022-01-24	142	2022-05-27
Canada	2022-01-27	668	2022-05-30
Colombia	2022-03-02	8	2022-05-05
Qatar	2022-03-13	1	2022-03-13
Chile	2022-03-20	65	2022-05-19
United Kingdom	2022-03-23	715	2022-05-28
Spain	2022-03-30	29	2022-05-24
India	2022-04-01	55	2022-05-27
Japan	2022-04-02	215	2022-05-26
Austria	2022-04-05	132	2022-05-19
Mexico	2022-04-05	130	2022-05-18
Brazil	2022-04-05	14	2022-05-13
Netherlands	2022-04-07	68	2022-05-23
Denmark	2022-04-07	561	2022-05-30
Germany	2022-04-08	285	2022-05-24
France	2022-04-08	63	2022-05-16
Switzerland	2022-04-11	33	2022-05-28
New Zealand	2022-04-11	27	2022-05-14
Hong Kong	2022-04-12	52	2022-05-19
Belgium	2022-04-12	48	2022-05-25
Sint Maarten	2022-04-13	7	2022-05-04
Argentina	2022-04-13	2	2022-05-08
Singapore	2022-04-14	56	2022-05-27
Peru	2022-04-16	78	2022-05-16
Guatemala	2022-04-16	14	2022-05-21
South Korea	2022-04-17	14	2022-05-09
Costa Rica	2022-04-18	10	2022-05-10
Luxembourg	2022-04-19	28	2022-05-18
Ireland	2022-04-19	58	2022-05-17
Czech Republic	2022-04-19	5	2022-05-16
Pakistan	2022-04-20	1	2022-04-20
Croatia	2022-04-20	9	2022-05-10
Philippines	2022-04-22	14	2022-04-29
Bonaire	2022-04-25	2	2022-04-30
Portugal	2022-04-25	14	2022-05-17
Sweden	2022-04-26	9	2022-05-18
Poland	2022-04-28	5	2022-05-23
Norway	2022-04-28	9	2022-05-26
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	4	2022-05-09
Aruba	2022-05-03	13	2022-05-17
Italy	2022-05-03	20	2022-05-26
South Africa	2022-05-04	2	2022-05-10
Ecuador	2022-05-04	13	2022-05-30
Kenya	2022-05-06	18	2022-05-20
Slovakia	2022-05-09	4	2022-05-16
Malaysia	2022-05-11	1	2022-05-11
Slovenia	2022-05-17	1	2022-05-17
Saint Lucia	2022-05-19	1	2022-05-19
Cambodia	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-05-25	2	2022-05-26
Liechtenstein	2022-05-26	5	2022-05-28
