	first_seq	num_seqs	last_seq
USA	2021-12-28	196967	2022-08-01
Mexico	2022-01-07	2440	2022-07-25
Canada	2022-01-20	14260	2022-07-26
Israel	2022-01-23	2416	2022-07-30
Australia	2022-01-24	809	2022-07-27
Luxembourg	2022-01-25	192	2022-07-22
United Kingdom	2022-02-16	5067	2022-07-28
Romania	2022-02-19	11	2022-07-18
Bahrain	2022-02-22	3	2022-03-30
Belize	2022-02-22	46	2022-05-31
Colombia	2022-03-02	314	2022-07-15
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	57	2022-07-19
Chile	2022-03-20	615	2022-07-27
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	320	2022-07-27
India	2022-04-01	247	2022-07-20
Japan	2022-04-02	1347	2022-07-27
Norway	2022-04-04	305	2022-07-16
Brazil	2022-04-05	376	2022-07-13
Austria	2022-04-05	531	2022-07-26
Germany	2022-04-07	2439	2022-07-18
Netherlands	2022-04-07	649	2022-07-20
Denmark	2022-04-07	2597	2022-07-30
France	2022-04-08	1700	2022-07-27
Ireland	2022-04-10	1039	2022-07-21
Switzerland	2022-04-11	223	2022-07-18
New Zealand	2022-04-11	254	2022-07-06
Turkey	2022-04-12	39	2022-06-30
Belgium	2022-04-12	370	2022-07-30
Hong Kong	2022-04-12	228	2022-07-14
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	62	2022-07-11
Singapore	2022-04-14	220	2022-07-27
Jamaica	2022-04-14	40	2022-06-12
Philippines	2022-04-15	98	2022-06-24
Guatemala	2022-04-16	54	2022-07-15
Peru	2022-04-16	1693	2022-07-14
South Korea	2022-04-17	392	2022-07-21
Costa Rica	2022-04-18	185	2022-07-21
Czech Republic	2022-04-19	122	2022-07-22
Croatia	2022-04-20	106	2022-07-14
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Portugal	2022-04-25	52	2022-07-19
Ecuador	2022-04-25	249	2022-07-24
Bonaire	2022-04-25	21	2022-07-11
Sweden	2022-04-26	442	2022-07-25
Dominican Republic	2022-04-27	38	2022-07-23
Poland	2022-04-28	29	2022-07-21
Italy	2022-04-28	238	2022-08-02
Iceland	2022-04-29	33	2022-07-23
Slovenia	2022-04-30	66	2022-07-21
Estonia	2022-04-30	40	2022-06-29
Thailand	2022-05-02	40	2022-07-20
Paraguay	2022-05-02	6	2022-06-13
Aruba	2022-05-03	49	2022-07-06
South Africa	2022-05-04	11	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	3	2022-05-19
Kenya	2022-05-06	30	2022-07-01
Slovakia	2022-05-09	99	2022-07-18
Malaysia	2022-05-11	24	2022-07-19
Venezuela	2022-05-11	5	2022-06-18
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	85	2022-07-14
Andorra	2022-05-15	7	2022-06-19
Curacao	2022-05-17	20	2022-07-12
Trinidad and Tobago	2022-05-17	33	2022-07-22
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Serbia	2022-05-22	18	2022-07-01
Mauritius	2022-05-22	3	2022-06-28
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	4	2022-07-24
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	84	2022-07-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	2	2022-06-18
Cabo Verde	2022-06-07	9	2022-06-29
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	3	2022-07-15
Russia	2022-06-28	3	2022-06-29
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-10	2	2022-07-12
