	first_seq	num_seqs	last_seq
USA	2021-12-23	191383	2022-07-26
Mexico	2022-01-07	2188	2022-07-13
Canada	2022-01-20	14006	2022-07-21
Israel	2022-01-23	2363	2022-07-20
Australia	2022-01-24	777	2022-07-20
Luxembourg	2022-01-25	183	2022-07-15
United Kingdom	2022-02-16	4961	2022-07-21
Romania	2022-02-19	9	2022-06-29
Bahrain	2022-02-22	3	2022-03-30
Belize	2022-02-22	46	2022-05-31
Colombia	2022-03-02	276	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	55	2022-07-07
Chile	2022-03-20	598	2022-07-23
Saint Lucia	2022-03-26	2	2022-05-19
Spain	2022-03-30	292	2022-07-16
India	2022-04-01	241	2022-07-07
Japan	2022-04-02	1290	2022-07-21
Norway	2022-04-04	266	2022-07-16
Brazil	2022-04-05	364	2022-07-13
Austria	2022-04-05	528	2022-07-20
Germany	2022-04-07	2436	2022-07-18
Netherlands	2022-04-07	634	2022-07-18
Denmark	2022-04-07	2571	2022-07-22
France	2022-04-08	1597	2022-07-18
Ireland	2022-04-10	925	2022-07-18
Switzerland	2022-04-11	219	2022-07-12
New Zealand	2022-04-11	254	2022-07-06
Turkey	2022-04-12	39	2022-06-30
Belgium	2022-04-12	358	2022-07-22
Hong Kong	2022-04-12	200	2022-06-24
Panama	2022-04-13	32	2022-06-09
Sint Maarten	2022-04-13	52	2022-07-11
Singapore	2022-04-14	189	2022-07-20
Jamaica	2022-04-14	20	2022-05-11
Philippines	2022-04-15	98	2022-06-24
Guatemala	2022-04-16	54	2022-07-15
Peru	2022-04-16	1460	2022-07-04
South Korea	2022-04-17	359	2022-07-10
Costa Rica	2022-04-18	171	2022-07-15
Czech Republic	2022-04-19	100	2022-07-13
Croatia	2022-04-20	94	2022-07-07
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Portugal	2022-04-25	50	2022-07-12
Ecuador	2022-04-25	214	2022-07-20
Bonaire	2022-04-25	20	2022-07-01
Sweden	2022-04-26	291	2022-07-21
Dominican Republic	2022-04-27	36	2022-07-18
Poland	2022-04-28	25	2022-07-20
Iceland	2022-04-29	33	2022-07-23
Slovenia	2022-04-30	64	2022-07-12
Estonia	2022-04-30	36	2022-06-17
Thailand	2022-05-02	39	2022-07-07
Paraguay	2022-05-02	6	2022-06-13
Aruba	2022-05-03	47	2022-07-06
Italy	2022-05-03	212	2022-07-25
South Africa	2022-05-04	10	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	29	2022-07-01
Slovakia	2022-05-09	86	2022-07-17
Malaysia	2022-05-11	18	2022-07-07
Venezuela	2022-05-11	5	2022-06-18
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	83	2022-07-14
Andorra	2022-05-15	7	2022-06-19
Curacao	2022-05-17	19	2022-06-21
Trinidad and Tobago	2022-05-17	22	2022-07-18
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	49	2022-06-29
Serbia	2022-05-22	18	2022-07-01
Mauritius	2022-05-22	3	2022-06-28
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	3	2022-07-03
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	84	2022-07-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	9	2022-06-29
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	3	2022-07-15
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07
Nepal	2022-07-12	1	2022-07-12
