	first_seq	num_seqs	last_seq
USA	2021-12-14	17464	2022-05-04
Australia	2022-01-24	12	2022-04-27
Canada	2022-01-27	83	2022-04-26
Qatar	2022-03-13	1	2022-03-13
United Kingdom	2022-03-23	105	2022-05-01
Israel	2022-03-24	43	2022-04-24
Spain	2022-03-30	7	2022-05-03
India	2022-04-01	3	2022-04-21
Japan	2022-04-02	11	2022-04-19
Austria	2022-04-05	39	2022-04-28
Mexico	2022-04-05	12	2022-04-27
Denmark	2022-04-07	73	2022-05-02
Netherlands	2022-04-07	2	2022-04-25
Germany	2022-04-08	26	2022-04-29
France	2022-04-10	1	2022-04-10
New Zealand	2022-04-11	7	2022-05-03
Switzerland	2022-04-11	3	2022-04-26
Hong Kong	2022-04-12	4	2022-05-01
Belgium	2022-04-12	3	2022-04-25
Sint Maarten	2022-04-13	1	2022-04-13
Argentina	2022-04-13	1	2022-04-13
Singapore	2022-04-14	4	2022-04-22
Peru	2022-04-16	4	2022-04-23
Costa Rica	2022-04-18	1	2022-04-18
Pakistan	2022-04-20	1	2022-04-20
Philippines	2022-04-22	2	2022-04-22
Ireland	2022-04-23	2	2022-04-26
Portugal	2022-04-25	2	2022-04-26
Iceland	2022-04-29	1	2022-04-29
Italy	2022-05-03	1	2022-05-03
