	first_seq	num_seqs	last_seq
USA	2021-12-14	182214	2022-07-13
Canada	2022-01-20	12625	2022-07-12
Israel	2022-01-23	2353	2022-07-12
Australia	2022-01-24	718	2022-07-11
United Kingdom	2022-02-16	4608	2022-07-12
Belize	2022-02-22	10	2022-03-15
Colombia	2022-03-02	220	2022-07-13
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	47	2022-06-27
Chile	2022-03-20	567	2022-07-13
Saint Lucia	2022-03-26	2	2022-05-19
Italy	2022-03-27	195	2022-07-06
Spain	2022-03-30	239	2022-07-07
India	2022-04-01	231	2022-06-27
Japan	2022-04-02	798	2022-07-06
Norway	2022-04-04	234	2022-07-07
France	2022-04-04	1068	2022-07-07
Brazil	2022-04-05	268	2022-06-24
Austria	2022-04-05	522	2022-07-12
Mexico	2022-04-05	2011	2022-06-30
Denmark	2022-04-07	2444	2022-07-12
Netherlands	2022-04-07	558	2022-07-09
Germany	2022-04-08	2431	2022-07-18
Ireland	2022-04-10	732	2022-07-07
Switzerland	2022-04-11	208	2022-07-06
New Zealand	2022-04-11	254	2022-07-06
Luxembourg	2022-04-11	174	2022-07-01
Hong Kong	2022-04-12	200	2022-06-24
Belgium	2022-04-12	325	2022-07-12
Turkey	2022-04-12	40	2022-06-30
Sint Maarten	2022-04-13	40	2022-06-19
Panama	2022-04-13	29	2022-06-09
Jamaica	2022-04-14	20	2022-05-11
Singapore	2022-04-14	156	2022-07-06
Philippines	2022-04-15	80	2022-06-23
Guatemala	2022-04-16	38	2022-06-14
Peru	2022-04-16	1390	2022-07-04
South Korea	2022-04-17	261	2022-06-26
Costa Rica	2022-04-18	98	2022-06-23
Czech Republic	2022-04-19	95	2022-07-11
Croatia	2022-04-20	54	2022-06-17
Pakistan	2022-04-20	5	2022-07-02
El Salvador	2022-04-22	19	2022-06-02
Portugal	2022-04-25	44	2022-07-05
Ecuador	2022-04-25	128	2022-07-06
Bonaire	2022-04-25	19	2022-06-27
Sweden	2022-04-26	262	2022-07-10
Poland	2022-04-28	19	2022-07-12
Iceland	2022-04-29	1	2022-04-29
Estonia	2022-04-30	36	2022-06-17
Slovenia	2022-04-30	39	2022-06-21
Thailand	2022-05-02	38	2022-06-27
Paraguay	2022-05-02	6	2022-06-13
Aruba	2022-05-03	43	2022-06-20
South Africa	2022-05-04	8	2022-07-05
Jordan	2022-05-05	4	2022-05-14
Barbados	2022-05-06	2	2022-05-14
Kenya	2022-05-06	28	2022-06-15
Slovakia	2022-05-09	67	2022-07-06
Malaysia	2022-05-11	10	2022-06-23
Saint Martin	2022-05-12	7	2022-06-27
Latvia	2022-05-13	28	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	77	2022-07-04
Andorra	2022-05-15	7	2022-06-19
Trinidad and Tobago	2022-05-17	18	2022-06-28
Curacao	2022-05-17	19	2022-06-21
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Romania	2022-05-19	7	2022-06-18
Finland	2022-05-20	23	2022-06-14
Serbia	2022-05-22	13	2022-06-28
Mauritius	2022-05-22	2	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	2	2022-06-21
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	56	2022-06-24
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	10	2022-07-02
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	1	2022-06-17
Dominican Republic	2022-06-27	9	2022-07-04
Russia	2022-06-28	2	2022-06-28
North Macedonia	2022-07-06	2	2022-07-07
