	first_seq	num_seqs	last_seq
USA	2021-12-28	221438	2023-01-12
Colombia	2022-01-06	519	2022-08-30
Mexico	2022-01-07	2932	2022-11-08
Canada	2022-01-20	15290	2023-01-03
Israel	2022-01-23	2415	2022-08-25
Australia	2022-01-24	905	2022-09-16
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5234	2023-01-03
Romania	2022-02-19	29	2022-08-19
Bahrain	2022-02-22	33	2022-07-12
Belize	2022-02-22	92	2022-08-04
Qatar	2022-03-13	35	2022-07-05
Argentina	2022-03-16	105	2022-08-06
Chile	2022-03-20	701	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Brazil	2022-03-28	509	2022-10-23
Spain	2022-03-30	473	2022-12-19
India	2022-04-01	286	2022-08-17
Japan	2022-04-02	2348	2022-12-05
Norway	2022-04-04	326	2022-09-02
Austria	2022-04-05	745	2022-09-05
Kenya	2022-04-07	32	2022-07-23
Denmark	2022-04-07	2676	2022-09-05
Netherlands	2022-04-07	665	2022-09-09
Germany	2022-04-07	3389	2022-09-11
France	2022-04-08	2084	2022-09-19
Ireland	2022-04-10	1133	2023-01-04
Puerto Rico	2022-04-11	5	2022-04-14
New Zealand	2022-04-11	338	2022-09-07
Switzerland	2022-04-11	256	2022-10-03
Turkey	2022-04-12	51	2022-08-19
Hong Kong	2022-04-12	400	2022-10-04
Belgium	2022-04-12	450	2022-11-04
Sint Maarten	2022-04-13	68	2022-07-26
Panama	2022-04-13	80	2022-08-04
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	105	2022-07-22
Guatemala	2022-04-16	135	2022-08-22
Peru	2022-04-16	2038	2022-10-14
South Korea	2022-04-17	423	2022-09-07
Costa Rica	2022-04-18	213	2022-09-21
Czech Republic	2022-04-19	140	2022-08-24
Honduras	2022-04-20	2	2022-06-22
Pakistan	2022-04-20	7	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	40	2022-08-24
El Salvador	2022-04-22	33	2022-07-26
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	296	2022-08-17
Sweden	2022-04-26	498	2022-08-23
Dominican Republic	2022-04-27	59	2022-09-12
Finland	2022-04-28	198	2022-08-26
Italy	2022-04-28	294	2022-10-04
Iceland	2022-04-29	34	2022-08-14
Estonia	2022-04-30	45	2022-08-20
Russia	2022-04-30	53	2022-08-24
Slovenia	2022-04-30	81	2022-09-06
Paraguay	2022-05-02	8	2022-07-06
Thailand	2022-05-02	62	2022-09-05
Aruba	2022-05-03	51	2022-08-04
Greece	2022-05-03	115	2022-08-09
South Africa	2022-05-04	13	2022-07-13
Bulgaria	2022-05-04	13	2022-09-07
Jordan	2022-05-05	5	2022-07-24
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	114	2022-09-21
Malaysia	2022-05-11	71	2022-08-18
Venezuela	2022-05-11	31	2022-09-05
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	51	2022-09-08
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	7	2022-06-19
Indonesia	2022-05-15	93	2022-07-14
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Togo	2022-05-22	1	2022-05-22
Serbia	2022-05-22	25	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	4	2022-07-24
Liechtenstein	2022-05-26	13	2022-10-10
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
China	2022-05-30	6	2022-12-01
Ghana	2022-06-01	1	2022-06-01
Morocco	2022-06-01	17	2022-07-04
Georgia	2022-06-01	18	2022-07-12
Moldova	2022-06-02	5	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	7	2022-06-29
Papua New Guinea	2022-06-10	2	2022-06-12
Hungary	2022-06-15	3	2022-06-16
Seychelles	2022-06-16	2	2022-06-17
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	9	2022-09-03
Algeria	2022-06-22	2	2022-07-10
Djibouti	2022-06-27	2	2022-07-02
Egypt	2022-07-04	1	2022-07-04
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
Uzbekistan	2022-07-29	1	2022-07-29
Nicaragua	2022-08-06	1	2022-08-06
Bolivia	2022-08-07	1	2022-08-07
Uganda	2022-09-03	1	2022-09-03
