	first_seq	num_seqs	last_seq
USA	2021-12-28	208285	2022-09-08
Colombia	2022-01-06	469	2022-07-18
Mexico	2022-01-07	2571	2022-08-31
Canada	2022-01-20	15191	2022-08-29
Israel	2022-01-23	2461	2022-08-24
Australia	2022-01-24	894	2022-08-31
Luxembourg	2022-01-25	205	2022-08-31
United Kingdom	2022-02-16	5198	2022-08-29
Romania	2022-02-19	18	2022-07-19
Bahrain	2022-02-22	3	2022-03-30
Belize	2022-02-22	79	2022-07-12
Qatar	2022-03-13	33	2022-07-05
Argentina	2022-03-16	99	2022-08-06
Chile	2022-03-20	687	2022-09-02
Saint Lucia	2022-03-26	3	2022-07-01
Spain	2022-03-30	354	2022-08-24
India	2022-04-01	275	2022-07-20
Japan	2022-04-02	2217	2022-08-30
Norway	2022-04-04	324	2022-08-10
Brazil	2022-04-05	408	2022-08-02
Austria	2022-04-05	721	2022-08-30
Netherlands	2022-04-07	659	2022-08-22
Germany	2022-04-07	3330	2022-08-26
Denmark	2022-04-07	2678	2022-09-05
France	2022-04-08	1936	2022-08-22
Ireland	2022-04-10	1140	2022-08-28
Puerto Rico	2022-04-11	7	2022-04-12
Switzerland	2022-04-11	248	2022-08-14
New Zealand	2022-04-11	327	2022-08-15
Hong Kong	2022-04-12	228	2022-07-14
Belgium	2022-04-12	447	2022-08-14
Turkey	2022-04-12	51	2022-08-19
Panama	2022-04-13	72	2022-07-16
Sint Maarten	2022-04-13	68	2022-07-26
Jamaica	2022-04-14	100	2022-07-05
Singapore	2022-04-14	252	2022-08-29
Philippines	2022-04-15	104	2022-07-20
Guatemala	2022-04-16	89	2022-08-16
Peru	2022-04-16	1909	2022-08-17
South Korea	2022-04-17	418	2022-08-19
Costa Rica	2022-04-18	201	2022-08-19
Czech Republic	2022-04-19	140	2022-08-24
Pakistan	2022-04-20	6	2022-08-11
Croatia	2022-04-20	126	2022-08-13
Poland	2022-04-21	39	2022-08-24
El Salvador	2022-04-22	19	2022-06-02
Bonaire	2022-04-25	24	2022-07-22
Portugal	2022-04-25	55	2022-08-13
Ecuador	2022-04-25	304	2022-08-17
Sweden	2022-04-26	473	2022-08-23
Dominican Republic	2022-04-27	40	2022-08-08
Italy	2022-04-28	283	2022-08-12
Iceland	2022-04-29	36	2022-08-14
Slovenia	2022-04-30	79	2022-08-10
Estonia	2022-04-30	45	2022-08-20
Paraguay	2022-05-02	6	2022-06-13
Thailand	2022-05-02	49	2022-08-01
Aruba	2022-05-03	51	2022-08-04
Bulgaria	2022-05-04	6	2022-07-12
South Africa	2022-05-04	13	2022-07-13
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	30	2022-07-01
Barbados	2022-05-06	6	2022-07-25
Antigua and Barbuda	2022-05-09	1	2022-05-09
Mauritius	2022-05-09	6	2022-06-28
Slovakia	2022-05-09	112	2022-08-15
Venezuela	2022-05-11	13	2022-07-15
Malaysia	2022-05-11	53	2022-08-13
Saint Martin	2022-05-12	8	2022-07-05
Latvia	2022-05-13	27	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	91	2022-07-14
Andorra	2022-05-15	8	2022-07-17
Curacao	2022-05-17	21	2022-07-19
Trinidad and Tobago	2022-05-17	40	2022-08-13
Zimbabwe	2022-05-19	1	2022-05-19
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	145	2022-08-09
Serbia	2022-05-22	26	2022-07-17
Cambodia	2022-05-24	3	2022-06-22
Liechtenstein	2022-05-26	17	2022-07-15
Kuwait	2022-05-26	4	2022-07-24
Senegal	2022-05-27	3	2022-05-30
Palau	2022-05-28	4	2022-06-08
Greece	2022-05-28	114	2022-08-09
Libya	2022-05-30	2	2022-06-01
Guadeloupe	2022-05-30	2	2022-07-04
Morocco	2022-06-01	4	2022-06-09
Georgia	2022-06-01	15	2022-07-12
Moldova	2022-06-02	4	2022-07-06
Iran	2022-06-06	2	2022-06-18
Bangladesh	2022-06-07	2	2022-06-19
Cabo Verde	2022-06-07	9	2022-06-29
Bermuda	2022-06-17	31	2022-07-05
Vietnam	2022-06-17	4	2022-07-20
Algeria	2022-06-22	2	2022-07-10
Russia	2022-06-27	19	2022-08-02
North Macedonia	2022-07-06	2	2022-07-07
Ukraine	2022-07-07	3	2022-08-11
Nepal	2022-07-10	2	2022-07-12
Montenegro	2022-07-12	5	2022-07-21
