	first_seq	num_seqs	last_seq
USA	2021-12-14	171491	2022-07-08
Canada	2022-01-20	11566	2022-07-01
Israel	2022-01-23	2249	2022-07-06
Australia	2022-01-24	600	2022-07-04
United Kingdom	2022-02-16	4279	2022-07-06
Colombia	2022-03-02	139	2022-06-10
Qatar	2022-03-13	13	2022-05-18
Argentina	2022-03-16	38	2022-06-13
Chile	2022-03-20	520	2022-07-05
Saint Lucia	2022-03-26	2	2022-05-19
Italy	2022-03-27	161	2022-07-06
Spain	2022-03-30	210	2022-06-28
India	2022-04-01	208	2022-06-23
Japan	2022-04-02	730	2022-07-06
Norway	2022-04-04	202	2022-07-03
France	2022-04-04	771	2022-06-30
Brazil	2022-04-05	208	2022-06-18
Austria	2022-04-05	511	2022-06-28
Mexico	2022-04-05	1615	2022-06-29
Denmark	2022-04-07	2363	2022-07-05
Netherlands	2022-04-07	508	2022-07-04
Germany	2022-04-08	1544	2022-07-01
Ireland	2022-04-10	660	2022-07-04
Luxembourg	2022-04-11	165	2022-06-24
New Zealand	2022-04-11	206	2022-07-04
Switzerland	2022-04-11	189	2022-06-30
Hong Kong	2022-04-12	200	2022-06-24
Belgium	2022-04-12	305	2022-07-05
Turkey	2022-04-12	40	2022-06-30
Sint Maarten	2022-04-13	30	2022-06-12
Panama	2022-04-13	29	2022-06-09
Singapore	2022-04-14	138	2022-07-06
Jamaica	2022-04-14	4	2022-04-20
Philippines	2022-04-15	66	2022-06-20
Guatemala	2022-04-16	38	2022-06-14
Peru	2022-04-16	1048	2022-06-22
South Korea	2022-04-17	261	2022-06-26
Costa Rica	2022-04-18	65	2022-06-16
Czech Republic	2022-04-19	72	2022-06-24
Croatia	2022-04-20	54	2022-06-17
Pakistan	2022-04-20	3	2022-06-19
Bonaire	2022-04-25	13	2022-06-19
Portugal	2022-04-25	39	2022-06-28
Ecuador	2022-04-25	125	2022-07-01
Sweden	2022-04-26	239	2022-07-02
Poland	2022-04-28	17	2022-07-04
Iceland	2022-04-29	1	2022-04-29
Slovenia	2022-04-30	39	2022-06-21
Estonia	2022-04-30	13	2022-05-31
Paraguay	2022-05-02	4	2022-05-27
Thailand	2022-05-02	36	2022-06-27
Aruba	2022-05-03	43	2022-06-20
South Africa	2022-05-04	7	2022-06-21
Jordan	2022-05-05	4	2022-05-14
Kenya	2022-05-06	28	2022-06-15
Barbados	2022-05-06	2	2022-05-14
Slovakia	2022-05-09	27	2022-06-20
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	6	2022-06-13
Latvia	2022-05-13	28	2022-06-13
Kosovo	2022-05-14	4	2022-05-17
Indonesia	2022-05-15	73	2022-07-01
Andorra	2022-05-15	5	2022-06-02
Curacao	2022-05-17	18	2022-06-19
Trinidad and Tobago	2022-05-17	18	2022-06-28
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Finland	2022-05-20	23	2022-06-14
Serbia	2022-05-22	6	2022-06-04
Mauritius	2022-05-22	2	2022-05-23
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	3	2022-06-22
Kuwait	2022-05-26	2	2022-06-21
Liechtenstein	2022-05-26	5	2022-05-28
Senegal	2022-05-27	3	2022-05-30
Greece	2022-05-28	1	2022-05-28
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	4	2022-06-10
Morocco	2022-06-01	4	2022-06-09
Iran	2022-06-06	1	2022-06-06
Cabo Verde	2022-06-07	1	2022-06-07
Bangladesh	2022-06-07	1	2022-06-07
Vietnam	2022-06-17	1	2022-06-17
Russia	2022-06-28	2	2022-06-28
