	first_seq	num_seqs	last_seq
Israel	2020-10-20	1896	2022-06-22
USA	2021-05-20	126468	2022-06-24
Australia	2022-01-24	354	2022-06-20
Canada	2022-01-27	2604	2022-06-21
Colombia	2022-03-02	52	2022-05-30
Qatar	2022-03-13	1	2022-03-13
Argentina	2022-03-16	8	2022-05-26
Chile	2022-03-20	187	2022-06-22
United Kingdom	2022-03-23	2605	2022-06-22
Spain	2022-03-30	118	2022-06-20
India	2022-04-01	131	2022-06-15
Japan	2022-04-02	455	2022-06-02
Austria	2022-04-05	412	2022-06-21
Brazil	2022-04-05	87	2022-06-03
Mexico	2022-04-05	880	2022-06-16
Netherlands	2022-04-07	356	2022-06-18
Denmark	2022-04-07	1844	2022-06-21
Germany	2022-04-08	1216	2022-06-17
France	2022-04-08	404	2022-06-20
New Zealand	2022-04-11	117	2022-06-19
Switzerland	2022-04-11	101	2022-06-09
Hong Kong	2022-04-12	129	2022-06-11
Turkey	2022-04-12	6	2022-05-25
Belgium	2022-04-12	230	2022-06-23
Sint Maarten	2022-04-13	29	2022-06-12
Panama	2022-04-13	22	2022-06-09
Jamaica	2022-04-14	4	2022-04-20
Singapore	2022-04-14	112	2022-06-17
Philippines	2022-04-15	49	2022-06-10
Guatemala	2022-04-16	33	2022-06-14
Peru	2022-04-16	451	2022-06-07
South Korea	2022-04-17	146	2022-06-08
Costa Rica	2022-04-18	29	2022-05-31
Ireland	2022-04-19	401	2022-06-21
Luxembourg	2022-04-19	100	2022-06-03
Czech Republic	2022-04-19	32	2022-06-17
Pakistan	2022-04-20	2	2022-06-19
Croatia	2022-04-20	21	2022-06-01
Bonaire	2022-04-25	12	2022-06-13
Portugal	2022-04-25	21	2022-05-30
Sweden	2022-04-26	119	2022-06-15
Poland	2022-04-28	9	2022-06-10
Norway	2022-04-28	94	2022-06-16
Iceland	2022-04-29	1	2022-04-29
Slovenia	2022-04-30	31	2022-06-12
Estonia	2022-04-30	10	2022-05-31
Paraguay	2022-05-02	1	2022-05-02
Thailand	2022-05-02	26	2022-06-20
Aruba	2022-05-03	30	2022-05-31
Italy	2022-05-03	91	2022-06-22
Ecuador	2022-05-03	44	2022-06-12
South Africa	2022-05-04	5	2022-06-05
Kenya	2022-05-06	25	2022-06-07
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	3	2022-05-14
Slovakia	2022-05-09	12	2022-06-04
Malaysia	2022-05-11	6	2022-05-31
Saint Martin	2022-05-12	5	2022-06-07
Indonesia	2022-05-15	14	2022-06-20
Trinidad and Tobago	2022-05-17	4	2022-05-26
Curacao	2022-05-17	11	2022-06-07
Democratic Republic of the Congo	2022-05-19	2	2022-05-23
Saint Lucia	2022-05-19	1	2022-05-19
Finland	2022-05-20	4	2022-05-21
Serbia	2022-05-22	6	2022-06-04
Romania	2022-05-23	1	2022-05-23
Cambodia	2022-05-24	2	2022-06-08
Liechtenstein	2022-05-26	5	2022-05-28
Kuwait	2022-05-26	1	2022-05-26
Senegal	2022-05-27	3	2022-05-30
Guadeloupe	2022-05-30	1	2022-05-30
Georgia	2022-06-01	4	2022-06-10
