	first_seq	num_seqs	last_seq
Aruba	2021-01-08	90	2021-08-27
Colombia	2021-01-11	1201	2021-08-28
Venezuela	2021-01-21	5	2021-07-03
Spain	2021-03-06	493	2021-09-07
USA	2021-03-14	3351	2021-09-10
Curacao	2021-03-26	20	2021-08-04
Italy	2021-04-03	72	2021-07-28
Denmark	2021-04-05	7	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	70	2021-07-30
Mexico	2021-04-19	397	2021-09-02
Germany	2021-04-20	13	2021-07-22
Chile	2021-04-27	197	2021-09-11
France	2021-04-28	21	2021-08-31
Dominican Republic	2021-05-03	64	2021-08-04
Switzerland	2021-05-05	46	2021-08-07
Ecuador	2021-05-06	168	2021-08-24
Bonaire	2021-05-07	8	2021-08-01
Haiti	2021-05-07	6	2021-07-27
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	88	2021-08-14
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	14	2021-08-12
Sweden	2021-05-19	4	2021-07-21
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	46	2021-08-24
United Kingdom	2021-05-23	82	2021-08-16
Canada	2021-05-26	49	2021-08-05
Malta	2021-05-27	1	2021-05-27
Costa Rica	2021-05-30	63	2021-08-16
Portugal	2021-05-31	24	2021-07-31
Luxembourg	2021-06-01	2	2021-06-08
Poland	2021-06-01	6	2021-07-26
Finland	2021-06-02	3	2021-06-12
Hong Kong	2021-06-06	2	2021-06-06
Czech Republic	2021-06-08	1	2021-06-08
Ireland	2021-06-10	4	2021-07-05
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Barbados	2021-07-03	1	2021-07-03
South Korea	2021-07-04	1	2021-07-04
Morocco	2021-07-04	1	2021-07-04
Israel	2021-07-04	1	2021-07-04
Guatemala	2021-07-05	3	2021-07-19
Romania	2021-07-20	1	2021-07-20
