	first_seq	num_seqs	last_seq
Colombia	2021-01-11	3330	2021-12-15
Venezuela	2021-01-21	65	2021-12-09
Bolivia	2021-02-06	11	2021-11-03
Spain	2021-03-06	577	2021-11-26
USA	2021-03-11	5799	2021-12-20
Panama	2021-03-26	276	2021-11-10
Curacao	2021-03-26	20	2021-08-04
Italy	2021-04-03	72	2021-07-28
Chile	2021-04-04	632	2021-11-14
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	74	2021-07-30
Denmark	2021-04-12	10	2021-07-14
Mexico	2021-04-19	373	2021-11-11
Germany	2021-04-20	17	2021-07-22
Aruba	2021-04-21	93	2021-08-27
France	2021-04-28	24	2021-08-31
Argentina	2021-04-30	40	2021-11-24
Dominican Republic	2021-05-03	111	2021-10-14
Switzerland	2021-05-05	46	2021-08-07
Ecuador	2021-05-06	514	2021-12-13
Bonaire	2021-05-07	10	2021-09-24
Haiti	2021-05-07	6	2021-07-27
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	238	2021-11-30
Austria	2021-05-13	48	2021-06-05
United Kingdom	2021-05-13	106	2021-11-23
Brazil	2021-05-18	21	2021-11-30
Sweden	2021-05-19	4	2021-07-21
Slovakia	2021-05-19	3	2021-05-29
Belgium	2021-05-22	58	2021-08-24
Costa Rica	2021-05-25	31	2021-11-08
Canada	2021-05-26	57	2021-09-14
Jamaica	2021-05-27	28	2021-08-12
Malta	2021-05-27	1	2021-05-27
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Lithuania	2021-06-07	1	2021-06-07
Czech Republic	2021-06-08	1	2021-06-08
Guatemala	2021-06-10	3	2021-07-08
Ireland	2021-06-10	4	2021-07-05
Turkey	2021-06-23	1	2021-06-23
Japan	2021-06-29	3	2021-08-04
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
Morocco	2021-07-04	1	2021-07-04
South Korea	2021-07-04	1	2021-07-04
Poland	2021-07-18	6	2021-08-08
Saint Vincent and the Grenadines	2021-07-19	11	2021-10-18
Romania	2021-07-20	1	2021-07-20
Nicaragua	2021-07-26	4	2021-08-25
