	first_seq	num_seqs	last_seq
Colombia	2021-01-11	3300	2021-10-16
Venezuela	2021-01-21	5	2021-07-03
Bolivia	2021-02-06	1	2021-02-06
Spain	2021-03-06	578	2021-11-02
USA	2021-03-12	5341	2021-10-25
Curacao	2021-03-26	22	2021-08-04
Panama	2021-04-01	5	2021-04-28
Italy	2021-04-03	77	2021-07-28
Denmark	2021-04-05	10	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	74	2021-07-30
Mexico	2021-04-19	403	2021-09-25
Germany	2021-04-20	16	2021-07-22
Aruba	2021-04-21	93	2021-08-27
Chile	2021-04-27	907	2021-10-21
France	2021-04-28	23	2021-08-31
Argentina	2021-04-30	9	2021-09-20
Dominican Republic	2021-05-03	87	2021-08-04
Switzerland	2021-05-05	47	2021-08-07
Bonaire	2021-05-07	10	2021-09-24
Haiti	2021-05-07	6	2021-07-27
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	49	2021-06-05
Ecuador	2021-05-13	431	2021-09-23
Brazil	2021-05-18	19	2021-09-10
Slovakia	2021-05-19	2	2021-05-24
Peru	2021-05-20	189	2021-10-19
Belgium	2021-05-22	52	2021-10-11
United Kingdom	2021-05-23	84	2021-08-19
Canada	2021-05-26	43	2021-08-31
Jamaica	2021-05-27	1	2021-05-27
Malta	2021-05-27	1	2021-05-27
Costa Rica	2021-05-30	58	2021-09-30
Portugal	2021-05-31	24	2021-07-31
Luxembourg	2021-06-01	3	2021-08-06
Poland	2021-06-01	8	2021-08-08
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Australia	2021-06-08	1	2021-06-08
Czech Republic	2021-06-08	1	2021-06-08
Ireland	2021-06-10	4	2021-07-05
Guatemala	2021-06-10	1	2021-06-10
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
South Korea	2021-07-04	1	2021-07-04
Morocco	2021-07-04	1	2021-07-04
Sweden	2021-07-07	3	2021-07-21
Romania	2021-07-20	1	2021-07-20
