	first_seq	num_seqs	last_seq
Colombia	2021-01-08	3838	2021-12-15
Venezuela	2021-01-21	66	2021-12-17
Bolivia	2021-02-06	10	2021-09-22
Spain	2021-03-06	637	2021-11-26
USA	2021-03-11	6096	2022-02-11
Panama	2021-03-26	411	2021-11-10
Curacao	2021-03-26	21	2021-08-04
Italy	2021-04-03	75	2021-07-28
Denmark	2021-04-05	12	2021-08-05
Netherlands	2021-04-08	74	2021-07-30
Liechtenstein	2021-04-08	1	2021-04-08
Mexico	2021-04-19	418	2021-11-11
Germany	2021-04-20	18	2021-07-22
Aruba	2021-04-21	93	2021-08-27
Chile	2021-04-27	820	2021-12-14
France	2021-04-28	27	2021-08-31
Argentina	2021-04-30	44	2021-12-19
Dominican Republic	2021-05-03	116	2021-10-14
Switzerland	2021-05-05	47	2021-08-07
Ecuador	2021-05-06	445	2021-12-13
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	274	2021-11-30
Austria	2021-05-13	49	2021-06-05
United Kingdom	2021-05-13	114	2021-12-13
Brazil	2021-05-18	25	2021-11-30
Slovakia	2021-05-19	3	2021-05-29
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	50	2021-10-11
Costa Rica	2021-05-25	31	2021-11-08
Canada	2021-05-26	61	2021-09-14
Jamaica	2021-05-27	28	2021-08-12
Malta	2021-05-27	1	2021-05-27
Portugal	2021-05-31	24	2021-10-25
Luxembourg	2021-06-01	3	2021-08-06
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Lithuania	2021-06-07	1	2021-06-07
Czech Republic	2021-06-08	1	2021-06-08
Guatemala	2021-06-10	4	2021-07-19
Ireland	2021-06-10	4	2021-07-05
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Mongolia	2021-07-02	20	2021-08-28
Barbados	2021-07-03	1	2021-07-03
Morocco	2021-07-04	1	2021-07-04
South Korea	2021-07-04	1	2021-07-04
Israel	2021-07-04	2	2021-08-23
Poland	2021-07-18	6	2021-08-08
Saint Vincent and the Grenadines	2021-07-19	17	2021-10-19
Romania	2021-07-20	1	2021-07-20
Nicaragua	2021-07-26	4	2021-08-25
