	first_seq	num_seqs	last_seq
Colombia	2021-01-11	2117	2021-09-30
Venezuela	2021-01-21	5	2021-07-03
Spain	2021-03-06	639	2021-10-04
USA	2021-03-11	5122	2021-09-24
Panama	2021-03-26	1	2021-03-26
Curacao	2021-03-26	22	2021-08-04
Italy	2021-04-03	81	2021-07-28
Denmark	2021-04-05	7	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	74	2021-07-30
Mexico	2021-04-19	417	2021-09-25
Germany	2021-04-20	16	2021-07-22
Aruba	2021-04-21	95	2021-08-27
Chile	2021-04-27	721	2021-09-24
France	2021-04-28	21	2021-08-31
Argentina	2021-04-30	4	2021-08-23
Dominican Republic	2021-05-03	72	2021-08-04
Switzerland	2021-05-05	47	2021-08-07
Ecuador	2021-05-06	282	2021-09-21
Bonaire	2021-05-07	10	2021-09-24
Haiti	2021-05-07	6	2021-07-27
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	101	2021-08-24
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	16	2021-09-10
Slovakia	2021-05-19	4	2021-07-14
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	49	2021-08-24
United Kingdom	2021-05-23	83	2021-08-16
Canada	2021-05-26	44	2021-08-05
Malta	2021-05-27	1	2021-05-27
Costa Rica	2021-05-30	63	2021-08-16
Portugal	2021-05-31	24	2021-07-31
Luxembourg	2021-06-01	2	2021-06-08
Poland	2021-06-01	7	2021-07-26
Finland	2021-06-02	3	2021-06-12
Hong Kong	2021-06-06	2	2021-06-06
Australia	2021-06-08	1	2021-06-08
Czech Republic	2021-06-08	1	2021-06-08
Ireland	2021-06-10	4	2021-07-05
Guatemala	2021-06-13	4	2021-07-19
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	1	2021-07-04
South Korea	2021-07-04	1	2021-07-04
Morocco	2021-07-04	1	2021-07-04
Romania	2021-07-20	1	2021-07-20
