	first_seq	num_seqs	last_seq
Colombia	2021-01-11	703	2021-08-04
Venezuela	2021-01-21	5	2021-07-03
Spain	2021-03-06	431	2021-08-07
USA	2021-03-14	2006	2021-08-20
Curacao	2021-03-26	20	2021-08-04
Italy	2021-04-03	72	2021-07-28
Denmark	2021-04-05	7	2021-08-05
Netherlands	2021-04-08	70	2021-07-30
Liechtenstein	2021-04-08	1	2021-04-08
Mexico	2021-04-19	355	2021-08-08
Germany	2021-04-20	13	2021-07-22
Aruba	2021-04-21	80	2021-08-09
Chile	2021-04-27	73	2021-08-20
France	2021-04-28	13	2021-08-02
Dominican Republic	2021-05-03	42	2021-06-29
Switzerland	2021-05-05	46	2021-08-07
Ecuador	2021-05-06	165	2021-08-13
Bonaire	2021-05-07	8	2021-08-01
Sint Maarten	2021-05-10	3	2021-08-03
Peru	2021-05-12	13	2021-06-23
Austria	2021-05-13	49	2021-06-05
Brazil	2021-05-18	12	2021-08-02
Slovakia	2021-05-19	3	2021-05-29
Sweden	2021-05-19	4	2021-07-21
Belgium	2021-05-22	33	2021-08-16
United Kingdom	2021-05-23	81	2021-08-24
Malta	2021-05-27	1	2021-05-27
Costa Rica	2021-05-30	48	2021-08-04
Portugal	2021-05-31	24	2021-07-31
Luxembourg	2021-06-01	1	2021-06-01
Poland	2021-06-01	6	2021-07-26
Finland	2021-06-02	3	2021-06-12
Hong Kong	2021-06-06	2	2021-06-06
Ireland	2021-06-10	4	2021-07-05
Canada	2021-06-11	5	2021-07-09
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	2	2021-07-05
Romania	2021-07-20	1	2021-07-20
