	first_seq	num_seqs	last_seq
Colombia	2021-01-08	3471	2021-11-05
Venezuela	2021-01-21	5	2021-07-03
Bolivia	2021-02-06	2	2021-06-02
Spain	2021-03-06	533	2021-10-15
USA	2021-03-12	5760	2021-11-07
Curacao	2021-03-26	22	2021-08-04
Panama	2021-04-01	9	2021-04-28
Italy	2021-04-03	57	2021-07-28
Denmark	2021-04-05	10	2021-08-05
Liechtenstein	2021-04-08	1	2021-04-08
Netherlands	2021-04-08	75	2021-07-30
Mexico	2021-04-19	415	2021-11-11
Germany	2021-04-20	16	2021-07-22
Aruba	2021-04-21	62	2021-08-27
Chile	2021-04-27	942	2021-11-11
France	2021-04-28	24	2021-08-31
Argentina	2021-04-30	19	2021-09-25
Dominican Republic	2021-05-03	124	2021-08-04
Switzerland	2021-05-05	43	2021-08-07
Haiti	2021-05-07	6	2021-07-27
Bonaire	2021-05-07	10	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Ecuador	2021-05-13	438	2021-11-17
Austria	2021-05-13	48	2021-05-18
Brazil	2021-05-18	18	2021-09-10
Slovakia	2021-05-19	4	2021-07-14
Peru	2021-05-20	198	2021-11-01
Belgium	2021-05-22	52	2021-10-11
United Kingdom	2021-05-23	85	2021-08-19
Jamaica	2021-05-27	25	2021-07-24
Malta	2021-05-27	1	2021-05-27
Costa Rica	2021-05-30	60	2021-09-30
Portugal	2021-05-31	23	2021-07-08
Poland	2021-06-01	8	2021-08-08
Luxembourg	2021-06-01	2	2021-06-08
Finland	2021-06-02	5	2021-06-28
Hong Kong	2021-06-06	2	2021-06-06
Czech Republic	2021-06-08	1	2021-06-08
Australia	2021-06-08	1	2021-06-08
Ireland	2021-06-10	3	2021-07-05
Guatemala	2021-06-10	1	2021-06-10
Canada	2021-06-10	31	2021-08-31
Turkey	2021-06-23	2	2021-06-23
Japan	2021-06-29	3	2021-08-04
Barbados	2021-07-03	1	2021-07-03
Israel	2021-07-04	2	2021-08-23
South Korea	2021-07-04	1	2021-07-04
Morocco	2021-07-04	1	2021-07-04
Sweden	2021-07-07	3	2021-07-21
Romania	2021-07-20	1	2021-07-20
