	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	68	2020-12-20
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	277	2020-12-29
France	2020-07-24	134	2021-02-17
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	43	2020-10-30
Ireland	2020-08-12	13	2020-10-18
Germany	2020-08-12	20	2021-01-14
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-23	31	2020-12-28
Netherlands	2020-08-24	26	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Taiwan	2020-11-01	1	2020-11-01
Spain	2020-11-06	2	2020-11-29
Portugal	2020-11-10	4	2020-11-19
Egypt	2020-11-17	1	2020-11-17
