	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	63	2020-12-20
Austria	2020-07-22	1	2020-07-22
United Kingdom	2020-07-22	276	2020-12-29
France	2020-07-24	126	2020-12-31
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	43	2020-10-30
Germany	2020-08-12	16	2021-01-14
Ireland	2020-08-12	13	2020-10-18
Belgium	2020-08-18	8	2020-09-20
Italy	2020-08-23	20	2020-12-14
Netherlands	2020-08-24	24	2020-12-11
Iceland	2020-08-25	1	2020-08-25
Singapore	2020-10-10	1	2020-10-10
Spain	2020-11-06	1	2020-11-06
Portugal	2020-11-10	4	2020-11-19
