	first_seq	num_seqs	last_seq
South Africa	2021-07-28	107	2021-12-04
Botswana	2021-11-11	21	2021-11-26
Hong Kong	2021-11-13	10	2021-11-28
Belgium	2021-11-20	13	2021-12-04
Israel	2021-11-20	6	2021-12-01
India	2021-11-20	1	2021-11-20
Ghana	2021-11-21	33	2021-11-26
USA	2021-11-22	22	2021-12-02
Denmark	2021-11-23	4	2021-12-01
Canada	2021-11-23	13	2021-11-29
Sri Lanka	2021-11-24	1	2021-11-24
Luxembourg	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3	2021-11-29
Ireland	2021-11-25	1	2021-11-25
Brazil	2021-11-25	3	2021-12-01
Netherlands	2021-11-26	19	2021-12-04
Austria	2021-11-26	10	2021-11-30
Switzerland	2021-11-26	2	2021-12-02
France	2021-11-26	3	2021-11-28
Sweden	2021-11-26	5	2021-11-29
Portugal	2021-11-27	13	2021-11-27
Norway	2021-11-27	2	2021-11-29
Australia	2021-11-27	18	2021-12-05
Japan	2021-11-27	3	2021-12-01
Italy	2021-11-28	3	2021-11-28
Greece	2021-11-29	1	2021-11-29
Mexico	2021-11-29	1	2021-11-29
Germany	2021-11-29	3	2021-12-02
Spain	2021-11-30	2	2021-12-01
Finland	2021-11-30	1	2021-11-30
Romania	2021-12-01	2	2021-12-01
Singapore	2021-12-02	5	2021-12-02
Russia	2021-12-03	2	2021-12-03
Croatia	2021-12-04	1	2021-12-04
