	first_seq	num_seqs	last_seq
South Africa	2021-07-28	91	2021-11-25
Botswana	2021-11-11	18	2021-11-23
Hong Kong	2021-11-13	6	2021-11-21
India	2021-11-20	1	2021-11-20
Israel	2021-11-20	1	2021-11-20
Ghana	2021-11-21	33	2021-11-26
Canada	2021-11-23	4	2021-11-24
Belgium	2021-11-24	3	2021-11-29
South Korea	2021-11-24	3	2021-11-29
Ireland	2021-11-25	1	2021-11-25
Brazil	2021-11-25	2	2021-11-25
Austria	2021-11-26	4	2021-11-28
Netherlands	2021-11-26	8	2021-11-26
Portugal	2021-11-27	13	2021-11-27
Norway	2021-11-27	2	2021-11-29
Australia	2021-11-27	7	2021-12-01
Japan	2021-11-27	2	2021-11-28
Italy	2021-11-28	3	2021-11-28
France	2021-11-28	1	2021-11-28
USA	2021-11-28	1	2021-11-28
