	first_seq	num_seqs	last_seq
India	2020-10-23	18361	2022-02-10
Slovenia	2020-12-18	68	2021-12-30
Dominican Republic	2021-01-11	42	2021-12-27
South Africa	2021-01-13	410	2022-02-21
Tunisia	2021-01-13	5	2021-11-24
USA	2021-02-09	53872	2022-02-12
Pakistan	2021-02-21	49	2021-12-03
Côte d'Ivoire	2021-03-04	7	2021-08-25
Thailand	2021-03-06	2685	2022-02-02
Ethiopia	2021-03-07	18	2021-08-10
Rwanda	2021-03-07	96	2021-10-20
Mongolia	2021-03-08	108	2021-12-05
Turkey	2021-03-09	12727	2022-01-13
Kenya	2021-03-15	1090	2021-12-16
Italy	2021-03-16	577	2021-12-20
Brazil	2021-03-17	27	2022-01-03
Germany	2021-03-18	2129	2022-02-20
Australia	2021-03-18	146	2021-12-05
Indonesia	2021-03-19	57	2022-01-27
Canada	2021-03-21	1539	2022-01-28
United Kingdom	2021-03-23	4581	2022-02-01
Hong Kong	2021-03-25	30	2022-01-15
Japan	2021-03-28	269	2021-12-13
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1185	2021-12-18
Sweden	2021-04-01	425	2021-12-05
Cameroon	2021-04-01	21	2021-09-23
France	2021-04-03	3254	2022-01-23
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	885	2022-01-05
Russia	2021-04-07	80	2022-01-12
Switzerland	2021-04-07	492	2022-01-10
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1523	2021-12-28
Sri Lanka	2021-04-07	29	2022-01-25
Bahrain	2021-04-09	43	2021-11-11
Philippines	2021-04-10	375	2021-08-29
Israel	2021-04-11	200	2022-01-14
Netherlands	2021-04-13	402	2021-12-01
Luxembourg	2021-04-14	225	2021-09-01
Nepal	2021-04-15	109	2021-11-05
Norway	2021-04-15	179	2021-12-13
Aruba	2021-04-16	15	2021-09-25
Austria	2021-04-17	104	2022-01-05
Finland	2021-04-17	94	2021-09-30
Qatar	2021-04-17	129	2021-12-14
Portugal	2021-04-18	116	2021-11-09
Iran	2021-04-18	15	2021-12-19
Angola	2021-04-18	37	2021-09-28
Ghana	2021-04-20	66	2021-10-23
Vietnam	2021-04-20	24	2022-01-22
Uganda	2021-04-20	8	2021-06-24
