	first_seq	num_seqs	last_seq
India	2020-10-23	16228	2021-11-24
Pakistan	2021-02-21	42	2021-10-27
Thailand	2021-03-06	2154	2021-11-16
Ethiopia	2021-03-07	18	2021-08-10
Rwanda	2021-03-07	92	2021-10-20
Mongolia	2021-03-08	25	2021-09-23
Turkey	2021-03-09	15752	2021-11-12
South Africa	2021-03-15	407	2021-11-24
Kenya	2021-03-15	881	2021-11-12
Italy	2021-03-16	561	2021-11-11
USA	2021-03-16	48536	2021-12-03
Brazil	2021-03-17	22	2021-10-18
Australia	2021-03-18	142	2021-09-14
Germany	2021-03-18	1826	2021-12-02
Indonesia	2021-03-19	51	2021-11-23
Canada	2021-03-21	1365	2021-11-21
United Kingdom	2021-03-23	4313	2021-12-04
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	257	2021-11-27
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1159	2021-10-25
Sweden	2021-04-01	424	2021-11-14
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	874	2021-11-25
France	2021-04-06	2279	2021-11-22
New Zealand	2021-04-07	10	2021-09-28
Ireland	2021-04-07	1514	2021-11-28
Sri Lanka	2021-04-07	18	2021-12-04
Switzerland	2021-04-07	462	2021-11-25
Russia	2021-04-07	74	2021-10-31
Bahrain	2021-04-09	44	2021-11-11
Philippines	2021-04-10	371	2021-08-29
Israel	2021-04-11	198	2021-11-23
Netherlands	2021-04-13	393	2021-11-03
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	172	2021-09-27
Nepal	2021-04-15	49	2021-11-05
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	121	2021-10-25
Finland	2021-04-17	94	2021-09-30
Austria	2021-04-17	91	2021-11-11
Portugal	2021-04-18	114	2021-11-09
Iran	2021-04-18	6	2021-04-28
Angola	2021-04-18	33	2021-09-26
Ghana	2021-04-20	46	2021-09-27
Uganda	2021-04-20	8	2021-06-24
Slovenia	2021-04-20	60	2021-11-01
Vietnam	2021-04-20	17	2021-09-27
China	2021-04-21	41	2021-07-19
Mexico	2021-04-21	196	2021-11-08
Morocco	2021-04-22	10	2021-09-07
South Korea	2021-04-22	206	2021-11-01
Timor-Leste	2021-04-22	1	2021-04-22
Spain	2021-04-23	1935	2021-10-28
Czech Republic	2021-04-23	211	2021-10-26
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	37	2021-11-13
Poland	2021-04-26	96	2021-11-25
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Jordan	2021-04-26	4	2021-08-26
Maldives	2021-04-27	8	2021-09-25
Bangladesh	2021-04-27	565	2021-10-26
Malaysia	2021-04-28	62	2021-11-05
Malawi	2021-04-28	130	2021-09-10
Botswana	2021-04-28	11	2021-11-26
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	24	2021-09-05
Iceland	2021-05-07	83	2021-08-27
