	first_seq	num_seqs	last_seq
India	2021-01-06	12780	2022-02-16
USA	2021-01-11	50218	2022-02-10
Dominican Republic	2021-01-11	40	2021-12-27
Pakistan	2021-02-21	36	2021-09-29
Mongolia	2021-03-08	135	2021-12-24
Turkey	2021-03-09	12015	2021-12-08
Kenya	2021-03-15	917	2021-12-16
Italy	2021-03-16	491	2021-12-07
Australia	2021-03-18	122	2021-12-05
Germany	2021-03-18	1634	2022-02-28
Côte d'Ivoire	2021-03-18	1	2021-03-18
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1568	2022-01-28
United Kingdom	2021-03-23	4275	2021-12-13
Hong Kong	2021-03-25	30	2022-01-15
Japan	2021-03-28	268	2021-12-13
Romania	2021-03-28	49	2021-10-15
Denmark	2021-03-29	1176	2021-12-12
Sweden	2021-04-01	389	2021-11-27
Cameroon	2021-04-01	13	2021-09-22
France	2021-04-03	3188	2021-12-06
Singapore	2021-04-03	152	2021-10-19
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	845	2021-12-10
Thailand	2021-04-06	2520	2022-02-14
Switzerland	2021-04-07	376	2021-12-20
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1470	2021-12-28
Sri Lanka	2021-04-07	14	2021-12-08
Russia	2021-04-07	76	2021-11-09
Bahrain	2021-04-09	28	2021-11-08
Israel	2021-04-11	110	2022-01-14
Netherlands	2021-04-13	385	2021-11-19
Luxembourg	2021-04-14	223	2021-09-01
Norway	2021-04-15	179	2021-12-13
Nepal	2021-04-15	80	2021-11-05
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	16	2021-12-07
Finland	2021-04-17	70	2021-09-21
Qatar	2021-04-17	114	2021-12-14
Austria	2021-04-17	54	2021-08-23
Angola	2021-04-18	36	2021-09-28
Portugal	2021-04-18	112	2021-10-09
Uganda	2021-04-20	7	2021-06-24
Vietnam	2021-04-20	23	2022-01-22
Slovenia	2021-04-20	54	2021-12-13
Mexico	2021-04-21	194	2022-01-21
China	2021-04-21	41	2021-07-27
Timor-Leste	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
South Korea	2021-04-22	220	2022-01-18
Spain	2021-04-23	1829	2021-12-01
Czech Republic	2021-04-23	186	2021-11-10
Philippines	2021-04-24	324	2021-08-29
Greece	2021-04-24	30	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Iran	2021-04-26	5	2021-04-28
Afghanistan	2021-04-26	16	2021-05-10
Poland	2021-04-26	93	2022-01-03
Togo	2021-04-26	28	2021-07-29
Jordan	2021-04-26	2	2021-05-10
Bangladesh	2021-04-27	669	2021-12-27
Maldives	2021-04-27	4	2021-06-18
Malaysia	2021-04-28	68	2021-12-15
