	first_seq	num_seqs	last_seq
India	2020-10-23	39862	2021-10-09
Spain	2020-11-03	25286	2021-10-27
United Kingdom	2020-11-04	689290	2021-11-03
Slovenia	2020-11-13	11796	2021-10-17
Sweden	2020-11-19	30268	2021-10-28
USA	2020-11-20	781455	2021-11-02
Burkina Faso	2020-12-03	20	2021-04-21
Rwanda	2020-12-21	289	2021-09-30
Israel	2021-01-02	8869	2021-10-17
Oman	2021-01-06	121	2021-09-05
Belize	2021-01-07	98	2021-08-10
Indonesia	2021-01-07	4733	2021-10-20
Italy	2021-01-07	24423	2021-11-03
Switzerland	2021-01-08	32359	2021-10-31
Timor-Leste	2021-01-08	33	2021-08-08
Thailand	2021-01-09	2978	2021-10-28
Slovakia	2021-01-09	5093	2021-10-21
Poland	2021-01-09	7894	2021-10-28
Chile	2021-01-10	4137	2021-10-30
France	2021-01-16	53559	2021-10-27
Austria	2021-01-17	4904	2021-10-26
Colombia	2021-01-19	800	2021-10-16
South Africa	2021-01-19	10288	2021-10-19
Mexico	2021-01-21	15689	2021-10-24
Canada	2021-01-26	45419	2021-10-18
Czech Republic	2021-01-28	6358	2021-11-01
Singapore	2021-02-06	6849	2021-10-31
Australia	2021-02-07	19874	2021-10-31
Germany	2021-02-07	100345	2021-11-03
Kenya	2021-02-08	1157	2021-10-17
Malaysia	2021-02-09	2960	2021-10-27
Ethiopia	2021-02-11	203	2021-08-16
Sri Lanka	2021-02-12	969	2021-10-28
Monaco	2021-02-22	70	2021-09-14
Russia	2021-02-28	3960	2021-10-18
Netherlands	2021-03-07	24907	2021-10-26
Turkey	2021-03-09	46607	2021-10-21
Liberia	2021-03-09	56	2021-07-10
Senegal	2021-03-11	126	2021-10-25
New Zealand	2021-03-15	2508	2021-10-31
Malawi	2021-03-17	200	2021-08-05
Nigeria	2021-03-19	1447	2021-09-27
Greece	2021-03-23	2048	2021-10-04
Hong Kong	2021-03-25	343	2021-10-28
Japan	2021-03-28	68659	2021-10-23
Romania	2021-03-28	3862	2021-10-25
Denmark	2021-03-29	72845	2021-10-31
Luxembourg	2021-04-01	4071	2021-10-13
Ireland	2021-04-03	18232	2021-10-21
Bahrain	2021-04-05	1649	2021-10-31
Bulgaria	2021-04-05	3107	2021-09-21
Belgium	2021-04-06	28544	2021-11-02
Philippines	2021-04-09	3223	2021-08-31
Aruba	2021-04-10	1592	2021-10-14
Nepal	2021-04-12	243	2021-09-22
Togo	2021-04-12	125	2021-07-31
Pakistan	2021-04-12	613	2021-10-24
Fiji	2021-04-14	511	2021-07-09
Norway	2021-04-15	10663	2021-11-01
Qatar	2021-04-17	770	2021-09-24
Finland	2021-04-17	7778	2021-10-06
Portugal	2021-04-18	10412	2021-10-19
Ghana	2021-04-18	511	2021-09-14
Angola	2021-04-18	50	2021-08-12
South Korea	2021-04-19	5397	2021-09-28
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Uganda	2021-04-20	244	2021-08-12
Vietnam	2021-04-21	743	2021-10-25
China	2021-04-21	90	2021-07-20
Morocco	2021-04-22	112	2021-10-15
Maldives	2021-04-23	528	2021-10-23
Argentina	2021-04-24	353	2021-10-12
Botswana	2021-04-24	955	2021-10-20
Guatemala	2021-04-24	305	2021-10-09
Barbados	2021-04-25	23	2021-07-25
Croatia	2021-04-25	3308	2021-09-21
Iran	2021-04-26	16	2021-09-03
Brazil	2021-04-26	14508	2021-10-23
Namibia	2021-04-26	68	2021-07-13
Afghanistan	2021-04-26	19	2021-05-24
Jordan	2021-04-26	168	2021-10-30
South Sudan	2021-04-27	29	2021-07-24
Bangladesh	2021-04-27	1214	2021-10-02
Iraq	2021-04-27	14	2021-07-28
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	1193	2021-10-15
Kosovo	2021-04-30	776	2021-10-01
Taiwan	2021-05-03	15	2021-09-09
Mozambique	2021-05-04	304	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	22	2021-09-08
Iceland	2021-05-07	3790	2021-08-30
Mauritius	2021-05-08	22	2021-09-23
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-11	272	2021-10-24
Peru	2021-05-15	1937	2021-10-15
Seychelles	2021-05-15	401	2021-09-30
Guinea	2021-05-17	16	2021-07-16
Gambia	2021-05-17	281	2021-08-16
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-21	14	2021-09-20
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	339	2021-09-02
Kuwait	2021-05-24	221	2021-10-18
Cambodia	2021-05-25	591	2021-10-30
Guadeloupe	2021-05-25	295	2021-10-19
Lithuania	2021-05-26	8075	2021-10-23
Benin	2021-05-27	47	2021-07-23
Burundi	2021-05-27	57	2021-07-28
Myanmar	2021-05-28	20	2021-08-25
Ukraine	2021-05-29	142	2021-09-21
Bosnia and Herzegovina	2021-06-08	167	2021-10-13
Estonia	2021-06-10	2233	2021-10-06
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	538	2021-10-18
North Macedonia	2021-06-14	37	2021-07-31
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	178	2021-09-07
Liechtenstein	2021-06-18	47	2021-10-25
Ecuador	2021-06-22	240	2021-10-04
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	81	2021-07-26
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Republic of the Congo	2021-06-26	60	2021-09-29
Serbia	2021-06-26	33	2021-10-05
Curacao	2021-06-28	442	2021-10-24
Papua New Guinea	2021-06-30	188	2021-09-12
Antigua and Barbuda	2021-07-02	39	2021-08-18
