	first_seq	num_seqs	last_seq
India	2020-10-23	31661	2021-09-12
United Kingdom	2020-10-27	481047	2021-09-25
Spain	2020-11-03	19442	2021-09-29
Sweden	2020-11-19	22348	2021-09-20
USA	2020-11-20	439187	2021-09-24
Burkina Faso	2020-12-03	20	2021-04-21
Slovenia	2020-12-04	5302	2021-09-05
Denmark	2020-12-05	49867	2021-09-22
Ghana	2021-01-06	351	2021-08-19
Oman	2021-01-06	121	2021-09-05
Italy	2021-01-07	17492	2021-09-24
Indonesia	2021-01-07	3081	2021-09-21
Belize	2021-01-07	22	2021-06-30
Aruba	2021-01-08	1200	2021-09-05
Switzerland	2021-01-08	20446	2021-09-22
Poland	2021-01-09	3031	2021-09-20
Slovakia	2021-01-09	2078	2021-09-06
France	2021-01-16	37274	2021-09-16
Mexico	2021-01-21	10050	2021-09-16
Canada	2021-01-26	23946	2021-09-13
Singapore	2021-02-06	5241	2021-09-23
Germany	2021-02-07	56289	2021-09-21
Australia	2021-02-07	11478	2021-09-26
Kenya	2021-02-08	924	2021-09-02
Czech Republic	2021-02-11	2901	2021-09-20
Sri Lanka	2021-02-16	592	2021-09-13
Monaco	2021-02-22	68	2021-08-27
Russia	2021-02-28	3156	2021-09-11
Netherlands	2021-03-07	17434	2021-09-19
Turkey	2021-03-09	41733	2021-09-13
Liberia	2021-03-09	56	2021-07-10
South Africa	2021-03-10	7343	2021-09-14
Senegal	2021-03-11	64	2021-09-01
New Zealand	2021-03-15	1228	2021-09-25
Malawi	2021-03-17	158	2021-08-05
Malaysia	2021-03-17	1280	2021-09-09
Nigeria	2021-03-19	1215	2021-09-20
Greece	2021-03-23	890	2021-08-16
Hong Kong	2021-03-25	253	2021-09-11
Romania	2021-03-28	975	2021-09-14
Japan	2021-03-28	12572	2021-09-24
Luxembourg	2021-04-01	1226	2021-08-02
Bulgaria	2021-04-05	1233	2021-08-19
Bahrain	2021-04-05	622	2021-08-29
Belgium	2021-04-06	15687	2021-09-25
