	first_seq	num_seqs	last_seq
India	2020-08-26	15264	2021-10-26
Burkina Faso	2020-12-18	1	2020-12-18
Rwanda	2020-12-21	96	2021-09-24
Kenya	2021-01-07	787	2021-10-29
Indonesia	2021-01-07	57	2021-09-15
South Africa	2021-01-12	512	2021-10-18
USA	2021-01-24	48937	2021-11-13
Mexico	2021-02-04	201	2021-10-30
Ethiopia	2021-02-11	35	2021-08-10
Thailand	2021-03-06	1954	2021-11-16
Turkey	2021-03-09	29850	2021-11-10
Italy	2021-03-16	713	2021-11-10
Brazil	2021-03-17	44	2021-10-19
Germany	2021-03-18	2049	2021-11-11
Australia	2021-03-18	145	2021-09-14
Canada	2021-03-21	1335	2021-10-22
United Kingdom	2021-03-23	4584	2021-11-15
Hong Kong	2021-03-25	30	2021-10-26
Japan	2021-03-28	253	2021-10-20
Romania	2021-03-28	88	2021-10-23
Denmark	2021-03-29	1210	2021-11-08
Sweden	2021-04-01	551	2021-11-04
Singapore	2021-04-03	169	2021-10-19
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	1901	2021-11-08
Belgium	2021-04-06	898	2021-11-13
New Zealand	2021-04-07	10	2021-09-28
Switzerland	2021-04-07	559	2021-11-13
Russia	2021-04-07	92	2021-10-23
Ireland	2021-04-07	1512	2021-11-08
Sri Lanka	2021-04-07	22	2021-10-24
Bahrain	2021-04-09	49	2021-11-11
Israel	2021-04-11	241	2021-10-27
Netherlands	2021-04-13	434	2021-11-03
Philippines	2021-04-13	382	2021-08-29
Luxembourg	2021-04-14	229	2021-09-21
Nepal	2021-04-15	51	2021-09-19
Norway	2021-04-15	174	2021-10-06
Aruba	2021-04-16	16	2021-09-25
Qatar	2021-04-17	128	2021-09-23
Finland	2021-04-17	168	2021-10-18
Austria	2021-04-17	123	2021-10-24
Angola	2021-04-18	37	2021-09-26
Portugal	2021-04-18	118	2021-11-09
Iran	2021-04-18	6	2021-04-28
Ghana	2021-04-20	53	2021-09-07
Uganda	2021-04-20	8	2021-06-24
Slovenia	2021-04-20	113	2021-10-18
China	2021-04-21	41	2021-07-19
South Korea	2021-04-22	215	2021-10-08
Morocco	2021-04-22	10	2021-09-07
Timor-Leste	2021-04-22	1	2021-04-22
Vietnam	2021-04-22	16	2021-09-27
Czech Republic	2021-04-23	249	2021-10-27
Spain	2021-04-23	1852	2021-10-28
Greece	2021-04-24	43	2021-11-12
Argentina	2021-04-24	12	2021-09-06
Jordan	2021-04-26	3	2021-11-01
Poland	2021-04-26	97	2021-11-09
Afghanistan	2021-04-26	17	2021-05-10
Togo	2021-04-26	33	2021-07-29
Bangladesh	2021-04-27	572	2021-10-10
Maldives	2021-04-27	10	2021-09-28
Malaysia	2021-04-28	79	2021-10-27
Botswana	2021-04-28	43	2021-10-19
Malawi	2021-04-28	63	2021-09-10
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	17	2021-09-13
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	35	2021-09-12
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	109	2021-08-27
Georgia	2021-05-15	5	2021-10-23
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Pakistan	2021-05-17	42	2021-10-23
Guinea	2021-05-18	6	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Dominican Republic	2021-05-20	4	2021-09-20
Mozambique	2021-05-20	24	2021-07-15
Saudi Arabia	2021-05-21	1	2021-05-21
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	536	2021-11-13
Latvia	2021-05-25	1	2021-05-25
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	38	2021-11-03
Senegal	2021-06-05	25	2021-11-07
Zambia	2021-06-05	1	2021-06-05
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	10	2021-08-11
