	first_seq	num_seqs	last_seq
India	2020-12-05	13842	2022-03-28
Pakistan	2021-02-21	52	2021-10-25
Mongolia	2021-03-08	162	2021-12-24
Turkey	2021-03-09	11997	2021-12-31
Colombia	2021-03-11	119	2021-12-17
Kenya	2021-03-15	1150	2021-12-16
Italy	2021-03-16	511	2021-12-19
USA	2021-03-16	50619	2022-02-10
Côte d'Ivoire	2021-03-18	1	2021-03-18
Germany	2021-03-18	2041	2022-02-28
Australia	2021-03-18	122	2021-12-05
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1745	2022-01-28
United Kingdom	2021-03-23	4246	2021-12-13
Hong Kong	2021-03-25	30	2022-01-16
Japan	2021-03-28	268	2021-12-13
Romania	2021-03-28	49	2021-10-15
Denmark	2021-03-29	1175	2021-12-14
Sweden	2021-04-01	390	2021-11-27
Cameroon	2021-04-01	13	2021-09-22
France	2021-04-03	3423	2021-12-06
Singapore	2021-04-03	152	2021-10-19
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	848	2021-12-10
Thailand	2021-04-06	2532	2022-03-21
Switzerland	2021-04-07	438	2021-12-23
Sri Lanka	2021-04-07	14	2021-12-08
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	76	2021-11-09
Ireland	2021-04-07	1472	2021-12-28
Bahrain	2021-04-09	27	2021-11-08
Israel	2021-04-11	110	2022-01-14
Netherlands	2021-04-13	386	2021-12-01
Luxembourg	2021-04-14	223	2021-09-01
Nepal	2021-04-15	100	2021-11-05
Norway	2021-04-15	179	2021-12-13
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	16	2021-12-07
Austria	2021-04-17	53	2021-11-16
Qatar	2021-04-17	110	2021-12-14
Finland	2021-04-17	78	2021-09-21
Angola	2021-04-18	35	2021-09-28
Portugal	2021-04-18	112	2021-10-09
Slovenia	2021-04-20	56	2021-12-13
Uganda	2021-04-20	7	2021-06-24
Vietnam	2021-04-20	23	2022-01-22
Mexico	2021-04-21	194	2022-01-21
China	2021-04-21	41	2021-07-27
Morocco	2021-04-22	11	2021-11-15
Mauritania	2021-04-22	1	2021-04-22
South Korea	2021-04-22	220	2022-01-18
Timor-Leste	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	188	2021-11-10
Spain	2021-04-23	1823	2021-12-01
Bangladesh	2021-04-23	826	2021-12-27
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	31	2021-11-13
Philippines	2021-04-24	371	2021-09-08
Poland	2021-04-26	94	2022-02-01
Iran	2021-04-26	5	2021-04-28
Togo	2021-04-26	41	2021-09-16
Jordan	2021-04-26	2	2021-05-10
Afghanistan	2021-04-26	16	2021-05-10
Maldives	2021-04-27	4	2021-06-18
Malaysia	2021-04-28	69	2022-01-08
Malawi	2021-04-28	134	2021-08-19
Panama	2021-04-29	28	2021-12-01
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Ghana	2021-05-01	28	2021-10-14
South Africa	2021-05-01	285	2022-01-11
Iceland	2021-05-07	66	2021-08-25
Sierra Leone	2021-05-07	14	2021-07-21
Botswana	2021-05-10	2	2021-09-18
Saudi Arabia	2021-05-12	3	2021-07-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	18	2021-07-15
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
Ethiopia	2021-05-25	15	2021-08-10
Cambodia	2021-05-25	728	2022-01-17
Benin	2021-05-27	7	2021-08-09
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	24	2021-11-10
Zambia	2021-06-05	1	2021-06-05
